d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
44,15,6.842105263157895,44,15,15,44,True
59,15,5.263157894736842,59,15,15,59,True
23,63,2.6315789473684212,23,63,63,23,True
64,38,3.6842105263157894,64,38,38,64,True
19,68,6.315789473684211,19,68,68,19,True
58,66,3.947368421052631,58,66,66,58,True
61,90,5.789473684210526,61,90,90,61,True
38,78,3.947368421052631,38,78,78,38,True
37,5,3.947368421052632,37,5,5,37,True
98,18,3.947368421052631,98,18,18,98,True
17,96,0.0,17,96,96,17,True
6,35,0.0,6,35,35,6,True
51,66,0.5263157894736842,51,66,66,51,True
18,31,0.5263157894736842,18,31,31,18,True
17,16,3.1578947368421053,17,17,16,17,True
40,46,0.0,40,46,46,40,True
42,49,0.0,42,49,49,42,True
45,99,0.0,45,99,99,45,True
67,75,0.0,67,75,75,67,True
70,13,0.0,70,13,13,70,True
89,56,0.0,89,56,56,89,True
3,35,0.0,3,35,35,3,True
22,49,2.3684210526315788,22,22,49,22,True
14,18,6.052631578947368,14,18,18,14,True
25,92,0.0,25,92,92,25,True
67,69,4.473684210526316,67,69,69,67,True
55,22,0.0,55,22,22,55,True
18,21,0.5263157894736842,18,21,21,18,True
65,22,0.0,65,22,22,65,True
55,82,5.263157894736842,55,55,82,55,True
51,32,0.5263157894736842,51,32,32,51,True
54,43,3.1578947368421053,54,43,43,54,True
43,4,0.5263157894736842,43,4,4,43,True
36,74,0.0,36,74,74,36,True
15,53,3.421052631578947,15,53,53,15,True
35,30,5.7894736842105265,35,30,30,35,True
6,41,0.0,6,41,41,6,True
98,84,3.1578947368421053,98,84,84,98,True
43,22,0.5263157894736842,43,22,22,43,True
48,22,0.0,48,22,22,48,True
87,63,0.0,87,63,63,87,True
58,36,0.0,58,36,36,58,True
55,16,4.2105263157894735,55,16,16,55,True
52,23,0.0,52,23,23,52,True
73,26,0.0,73,26,26,73,True
49,84,8.157894736842106,49,84,84,49,True
67,7,0.0,67,7,7,67,True
2,63,0.0,2,63,63,2,True
17,5,3.947368421052632,17,5,5,17,True
39,99,0.0,39,99,99,39,True
94,71,7.631578947368421,94,71,71,94,True
11,68,2.894736842105263,11,68,68,11,True
75,92,2.894736842105263,75,92,92,75,True
93,92,0.0,93,92,92,93,True
31,83,0.0,31,83,83,31,True
75,61,3.421052631578947,75,61,61,75,True
35,75,0.0,35,75,75,35,True
14,0,6.052631578947368,14,0,0,14,True
96,75,0.0,96,75,75,96,True
65,70,10.0,65,70,70,65,True
70,39,0.2631578947368421,70,39,39,70,True
28,29,0.0,28,29,29,28,True
67,32,3.421052631578947,67,32,32,67,True
44,26,0.0,44,26,26,44,True
32,10,0.0,32,10,10,32,True
73,54,0.0,73,54,54,73,True
16,34,3.6842105263157894,16,34,34,16,True
98,27,0.0,98,27,27,98,True
42,74,0.0,42,74,74,42,True
77,75,0.0,77,75,75,77,True
88,41,0.0,88,41,41,88,True
18,64,0.0,18,64,64,18,True
5,86,2.3684210526315788,5,86,86,5,True
9,72,0.5263157894736842,9,72,72,9,True
39,61,0.0,39,61,61,39,True
2,50,0.0,2,50,50,2,True
6,58,3.1578947368421053,6,6,58,6,True
76,13,0.5263157894736842,13,13,13,76,True
14,53,5.0,14,53,53,14,True
58,33,0.0,58,33,33,58,True
78,50,0.0,78,50,50,78,True
11,83,0.0,11,83,83,11,True
70,50,0.0,70,50,50,70,True
70,33,0.0,70,33,33,70,True
85,49,0.0,85,49,49,85,True
72,33,1.8421052631578947,72,33,33,72,True
32,75,0.0,32,75,75,32,True
6,20,0.0,6,20,20,6,True
21,8,3.421052631578947,21,8,8,21,True
89,15,5.263157894736842,89,15,15,89,True
45,61,0.0,45,61,61,45,True
17,73,3.6842105263157894,17,73,73,17,True
87,4,0.0,87,4,4,87,True
11,81,0.5263157894736842,11,81,81,11,True
53,33,0.0,53,33,33,53,True
47,3,0.5263157894736842,47,3,3,47,True
77,9,0.0,77,9,9,77,True
91,21,0.5263157894736842,91,21,21,91,True
86,94,0.0,86,94,94,86,True
17,35,0.0,35,35,35,17,True
17,24,0.0,17,24,24,17,True
43,90,5.0,43,90,90,43,True
12,62,0.0,12,62,62,12,True
19,1,4.7368421052631575,19,1,1,19,True
65,43,0.0,65,43,43,65,True
33,75,0.0,33,75,75,33,True
43,99,0.5263157894736842,43,99,99,43,True
8,63,0.0,8,63,63,8,True
97,24,0.0,97,24,24,97,True
0,45,0.0,0,45,45,0,True
19,88,2.6315789473684212,88,88,88,19,True
98,79,0.0,98,79,79,98,True
10,26,4.473684210526315,10,26,26,10,True
58,30,2.894736842105263,30,30,30,58,True
65,54,0.0,65,54,54,65,True
43,74,0.0,43,74,74,43,True
52,74,0.0,52,74,74,52,True
1,74,0.0,1,74,74,1,True
77,56,0.0,77,56,56,77,True
96,26,0.0,96,26,26,96,True
90,64,4.473684210526316,90,90,64,90,True
25,75,0.0,25,75,75,25,True
51,30,0.5263157894736842,51,30,30,51,True
97,16,6.578947368421053,97,16,16,97,True
74,81,8.157894736842106,74,81,81,74,True
70,36,0.0,70,36,36,70,True
34,42,0.0,34,42,42,34,True
8,80,0.0,8,80,80,8,True
14,50,0.0,14,50,50,14,True
30,43,0.0,30,43,43,30,True
67,66,3.6842105263157894,67,66,66,67,True
58,28,4.473684210526315,58,28,28,58,True
76,16,5.0,76,16,16,76,True
1,7,0.0,1,7,7,1,True
6,92,0.0,6,92,92,6,True
71,55,0.5263157894736842,71,55,55,71,True
21,73,4.473684210526315,21,21,73,21,True
13,78,7.368421052631579,13,78,78,13,True
90,4,0.0,90,4,4,90,True
62,50,2.894736842105263,62,50,50,62,True
69,87,0.0,69,87,87,69,True
93,25,0.0,93,25,25,93,True
35,50,0.0,35,50,50,35,True
12,24,0.0,12,24,24,12,True
93,22,0.0,93,22,22,93,True
65,99,0.0,65,99,99,65,True
17,1,2.1052631578947367,17,17,1,17,True
12,37,7.368421052631579,12,37,37,12,True
76,87,0.0,76,87,87,76,True
15,89,0.5263157894736842,15,89,89,15,True
34,11,0.5263157894736842,34,11,11,34,True
6,45,0.0,6,45,45,6,True
82,80,0.0,82,80,80,82,True
78,78,3.421052631578947,78,78,78,78,True
84,62,0.0,84,62,62,84,True
67,42,0.0,67,42,42,67,True
89,8,4.7368421052631575,89,8,8,89,True
5,20,0.0,5,20,20,5,True
83,56,0.0,83,56,56,83,True
2,82,0.5263157894736842,2,9,82,2,True
70,81,0.2631578947368421,70,81,81,70,True
17,71,4.2105263157894735,17,71,71,17,True
49,37,6.578947368421053,49,37,37,49,True
1,91,3.421052631578947,1,91,91,1,True
64,54,0.0,64,54,54,64,True
70,41,0.0,70,41,41,70,True
81,35,3.421052631578947,35,35,35,81,True
51,22,0.0,51,22,22,51,True
74,61,3.947368421052631,74,61,61,74,True
16,56,0.0,16,56,56,16,True
38,1,3.421052631578947,38,1,1,38,True
67,4,0.0,67,4,4,67,True
87,23,0.0,87,23,23,87,True
70,62,0.0,70,62,62,70,True
28,0,3.947368421052631,28,0,0,28,True
19,60,5.0,19,60,60,19,True
83,63,0.0,83,63,63,83,True
50,43,2.1052631578947367,50,43,43,50,True
59,45,0.0,59,45,45,59,True
31,41,0.0,31,41,41,31,True
2,98,0.5263157894736842,2,98,98,2,True
3,68,4.2105263157894735,3,68,68,3,True
73,13,0.0,73,13,13,73,True
97,66,6.842105263157895,97,66,66,97,True
27,61,0.0,27,61,61,27,True
55,91,6.315789473684211,55,91,91,55,True
1,70,3.6842105263157894,1,70,70,1,True
67,99,0.0,67,99,99,67,True
39,56,0.0,39,56,56,39,True
72,94,3.1578947368421053,72,94,94,72,True
41,62,0.0,41,62,62,41,True
62,56,1.8421052631578947,56,56,56,62,True
37,31,4.2105263157894735,37,31,31,37,True
39,79,0.0,39,79,79,39,True
39,1,6.052631578947368,39,1,1,39,True
32,70,3.6842105263157894,32,70,70,32,True
16,71,3.421052631578947,16,71,71,16,True
67,84,3.6842105263157894,67,84,84,67,True
19,97,3.421052631578947,19,97,97,19,True
15,35,0.0,15,35,35,15,True
45,90,6.052631578947368,45,45,90,45,True
58,12,0.0,58,12,12,58,True
91,64,0.0,91,64,64,91,True
20,4,0.0,20,4,4,20,True
91,76,0.5263157894736842,91,76,76,91,True
40,70,2.6315789473684212,40,70,70,40,True
40,25,0.0,40,25,25,40,True
86,56,0.0,86,56,56,86,True
91,88,0.0,91,88,88,91,True
14,82,2.1052631578947367,14,82,82,14,True
11,50,0.0,11,50,50,11,True
53,66,0.5263157894736842,53,66,66,53,True
8,52,0.0,8,52,52,8,True
86,95,0.0,86,95,95,86,True
79,41,0.0,79,41,41,79,True
71,7,0.0,71,7,7,71,True
72,47,3.1578947368421053,72,47,47,72,True
49,47,7.894736842105263,49,47,47,49,True
67,74,0.0,67,74,74,67,True
81,73,5.263157894736842,81,73,73,81,True
31,63,0.0,31,63,63,31,True
0,33,0.0,0,33,33,0,True
37,45,0.0,37,45,45,37,True
24,43,3.421052631578947,24,43,43,24,True
24,36,7.894736842105263,24,36,36,24,True
83,37,6.315789473684211,83,37,37,83,True
0,57,0.0,0,57,57,0,True
76,22,0.0,76,22,22,76,True
40,18,2.6315789473684212,40,18,18,40,True
71,61,0.0,71,61,61,71,True
75,29,0.5263157894736842,29,29,29,75,True
87,10,0.0,87,10,10,87,True
53,14,0.5263157894736842,53,14,14,53,True
85,63,0.0,85,63,63,85,True
40,67,0.5263157894736842,40,67,67,40,True
67,93,4.473684210526315,67,67,93,67,True
70,71,0.5263157894736842,70,71,71,70,True
34,82,0.5263157894736842,34,82,82,34,True
38,12,0.5263157894736842,38,12,12,38,True
70,34,0.5263157894736842,70,70,34,70,True
14,5,5.0,14,5,5,14,True
77,31,0.5263157894736842,77,65,31,77,True
70,70,5.2631578947368425,70,70,70,70,True
98,89,0.5263157894736842,98,89,89,98,True
21,89,0.5263157894736842,21,89,89,21,True
96,62,0.0,96,62,62,96,True
12,10,0.0,12,10,10,12,True
84,2,1.5789473684210527,84,2,2,84,True
35,90,0.0,35,90,90,35,True
89,92,0.0,89,92,92,89,True
86,27,0.0,86,27,27,86,True
39,29,0.0,39,29,29,39,True
58,92,0.0,58,92,92,58,True
38,82,2.894736842105263,38,82,82,38,True
47,88,0.0,47,88,88,47,True
31,75,0.0,31,75,75,31,True
78,97,0.0,78,97,97,78,True
86,62,0.0,86,62,62,86,True
40,24,0.0,40,24,24,40,True
30,85,0.2631578947368421,30,85,85,30,True
70,84,0.5263157894736842,70,84,84,70,True
68,37,0.5263157894736842,68,37,37,68,True
60,98,2.3684210526315788,60,98,98,60,True
98,88,0.0,98,88,88,98,True
53,62,0.0,53,62,62,53,True
28,23,0.0,28,23,23,28,True
8,27,0.0,8,27,27,8,True
84,17,0.5263157894736842,84,17,17,84,True
31,49,0.0,31,49,49,31,True
2,35,0.0,2,35,35,2,True
14,52,0.0,14,52,52,14,True
91,89,0.5263157894736842,91,89,89,91,True
17,25,0.0,17,25,25,17,True
29,57,3.6842105263157894,29,57,57,29,True
16,23,0.0,16,23,23,16,True
11,23,0.0,11,23,23,11,True
78,32,0.5263157894736842,78,78,32,78,True
95,56,1.8421052631578947,56,56,56,95,True
76,24,0.0,76,24,24,76,True
18,96,0.0,18,96,96,18,True
5,68,1.5789473684210527,68,68,68,5,True
54,19,2.894736842105263,54,19,19,54,True
69,71,2.894736842105263,69,71,71,69,True
83,11,7.105263157894736,83,11,11,83,True
14,32,4.473684210526315,14,14,32,14,True
30,40,3.421052631578947,30,40,40,30,True
6,44,0.5263157894736842,6,44,44,6,True
85,92,0.0,85,92,92,85,True
93,96,0.0,93,96,96,93,True
58,16,3.6842105263157894,58,58,16,58,True
76,51,6.842105263157895,76,51,51,76,True
77,48,0.0,77,48,48,77,True
83,8,7.894736842105263,83,8,8,83,True
76,25,0.0,76,25,25,76,True
52,7,0.0,52,7,7,52,True
85,11,7.105263157894736,85,11,11,85,True
64,49,0.0,64,49,49,64,True
39,22,0.0,39,22,22,39,True
28,12,0.0,28,12,12,28,True
86,75,0.0,86,75,75,86,True
16,20,0.0,16,20,20,16,True
58,34,5.263157894736842,58,34,34,58,True
72,87,2.3684210526315788,72,87,87,72,True
72,49,1.5789473684210527,72,49,49,72,True
66,27,0.0,66,27,27,66,True
42,19,0.5263157894736842,42,19,19,42,True
34,26,0.0,34,26,26,34,True
28,47,2.894736842105263,28,47,47,28,True
1,62,0.0,1,62,62,1,True
76,65,0.0,76,65,65,76,True
81,18,6.315789473684211,81,18,18,81,True
84,85,0.0,84,85,85,84,True
56,41,3.1578947368421053,56,41,41,56,True
37,64,0.0,37,64,64,37,True
39,55,5.7894736842105265,55,55,55,39,True
72,55,3.1578947368421053,72,55,55,72,True
8,65,0.0,8,65,65,8,True
66,46,0.0,66,46,46,66,True
52,72,0.5263157894736842,52,72,72,52,True
47,92,0.0,47,92,92,47,True
73,49,0.0,73,49,49,73,True
83,74,0.0,83,74,74,83,True
67,81,0.5263157894736842,67,81,81,67,True
66,52,0.0,66,52,52,66,True
68,20,0.0,68,20,20,68,True
14,33,0.0,14,33,33,14,True
44,47,5.0,44,47,47,44,True
18,56,0.0,18,56,56,18,True
11,63,0.0,11,63,63,11,True
16,70,4.2105263157894735,16,70,70,16,True
83,87,0.0,83,87,87,83,True
70,56,0.0,70,56,56,70,True
35,34,7.105263157894736,35,34,34,35,True
94,32,7.368421052631579,94,32,32,94,True
14,36,0.0,14,36,36,14,True
97,99,0.0,97,99,99,97,True
24,80,3.1578947368421053,24,80,80,24,True
82,51,4.2105263157894735,82,51,51,82,True
17,63,0.0,17,63,63,17,True
67,72,0.5263157894736842,67,72,72,67,True
53,45,0.0,53,45,45,53,True
76,77,6.578947368421053,76,77,77,76,True
59,68,4.7368421052631575,59,68,68,59,True
19,85,3.6842105263157894,19,85,85,19,True
31,30,0.5263157894736842,31,30,30,31,True
15,15,3.157894736842105,15,15,15,15,True
34,51,3.421052631578947,34,51,51,34,True
28,2,3.6842105263157894,28,28,2,28,True
70,38,0.2631578947368421,70,38,38,70,True
77,69,0.5263157894736842,77,69,69,77,True
6,73,3.947368421052632,6,73,73,6,True
11,0,3.1578947368421053,11,11,0,11,True
82,92,0.0,82,92,92,82,True
40,73,0.5263157894736842,40,73,73,40,True
69,18,3.6842105263157894,69,18,18,69,True
45,43,0.0,45,43,43,45,True
29,61,5.0,29,61,61,29,True
93,95,0.0,93,95,95,93,True
60,6,1.8421052631578947,6,6,6,60,True
11,22,0.0,11,22,22,11,True
84,34,2.6315789473684212,84,34,34,84,True
91,77,2.3684210526315788,91,91,77,91,True
89,9,0.0,89,9,9,89,True
86,59,0.5263157894736842,86,59,59,86,True
26,72,0.5263157894736842,26,72,72,26,True
31,10,0.0,31,10,10,31,True
73,79,0.0,73,79,79,73,True
60,82,2.3684210526315788,60,82,82,60,True
91,3,0.5263157894736842,91,3,3,91,True
73,50,0.0,73,50,50,73,True
89,34,5.7894736842105265,89,34,34,89,True
5,88,0.0,5,88,88,5,True
54,92,2.6315789473684212,54,92,92,54,True
30,42,0.0,30,42,42,30,True
15,63,0.0,15,63,63,15,True
18,12,0.0,18,12,12,18,True
69,7,0.0,69,7,7,69,True
77,63,0.0,77,63,63,77,True
78,5,2.894736842105263,78,5,5,78,True
77,21,0.5263157894736842,77,21,21,77,True
19,32,4.2105263157894735,19,32,32,19,True
47,44,0.5263157894736842,47,44,44,47,True
33,61,0.2631578947368421,61,61,61,33,True
47,18,2.6315789473684212,47,18,18,47,True
25,43,0.0,25,43,43,25,True
21,5,2.1052631578947367,21,5,5,21,True
66,9,0.0,66,9,9,66,True
59,99,0.0,59,99,99,59,True
69,86,3.421052631578947,69,86,86,69,True
51,76,0.5263157894736842,51,76,76,51,True
88,49,0.0,49,49,49,88,True
53,26,0.0,53,26,26,53,True
79,23,0.0,79,23,23,79,True
69,58,0.5263157894736842,69,58,58,69,True
11,12,0.0,11,12,12,11,True
31,9,0.0,31,9,9,31,True
59,14,1.0526315789473684,14,59,14,59,True
82,13,0.2631578947368421,82,13,13,82,True
86,64,0.0,86,64,64,86,True
72,17,2.6315789473684212,72,17,17,72,True
83,24,0.0,83,24,24,83,True
0,35,0.0,0,35,35,0,True
73,5,3.6842105263157894,73,5,5,73,True
9,74,0.0,9,74,74,9,True
65,6,7.105263157894736,65,6,6,65,True
66,40,3.421052631578947,66,40,40,66,True
82,86,2.1052631578947367,82,86,86,82,True
15,80,0.0,15,80,80,15,True
5,80,0.0,5,80,80,5,True
51,88,0.0,51,88,88,51,True
13,47,6.578947368421053,13,47,47,13,True
68,90,0.0,68,90,90,68,True
18,67,0.5263157894736842,18,67,67,18,True
89,5,5.0,89,5,5,89,True
58,43,0.0,58,43,43,58,True
86,12,0.0,86,12,12,86,True
94,75,0.0,94,75,75,94,True
59,25,0.0,59,25,25,59,True
89,45,0.0,89,45,45,89,True
53,83,0.0,53,83,83,53,True
97,61,0.0,97,61,61,97,True
1,33,0.0,1,33,33,1,True
39,39,5.0,39,39,39,39,True
15,10,0.0,15,10,10,15,True
32,9,0.0,32,9,9,32,True
44,81,0.5263157894736842,81,81,81,44,True
32,62,0.0,32,62,62,32,True
41,23,0.5263157894736842,41,23,23,41,True
3,94,0.0,3,94,94,3,True
28,60,0.5263157894736842,28,60,60,28,True
84,26,0.0,84,26,26,84,True
36,61,0.0,36,61,61,36,True
42,75,0.0,42,75,75,42,True
21,33,0.0,21,33,33,21,True
77,70,2.3684210526315788,77,70,70,77,True
93,34,1.8421052631578947,93,34,34,93,True
81,76,4.2105263157894735,81,76,76,81,True
91,17,0.5263157894736842,91,17,17,91,True
85,54,0.0,85,54,54,85,True
59,48,0.0,59,48,48,59,True
84,14,0.5263157894736842,84,14,14,84,True
60,97,0.0,60,97,97,60,True
99,19,2.894736842105263,99,19,19,99,True
44,23,0.0,44,23,23,44,True
98,69,3.9473684210526314,98,69,69,98,True
68,64,0.0,68,64,64,68,True
60,10,0.0,60,10,10,60,True
18,66,0.5263157894736842,18,66,66,18,True
67,97,0.2631578947368421,67,97,97,67,True
28,73,3.9473684210526314,28,28,73,28,True
89,19,0.5263157894736842,89,19,19,89,True
92,62,0.5263157894736842,92,62,62,92,True
98,13,0.0,98,13,13,98,True
69,48,0.0,69,48,48,69,True
53,37,0.5263157894736842,53,37,37,53,True
34,38,0.5263157894736842,34,38,38,34,True
93,62,0.0,93,62,62,93,True
66,21,0.5263157894736842,21,21,21,66,True
97,63,0.0,97,63,63,97,True
98,53,1.8421052631578947,98,53,53,98,True
68,16,0.5263157894736842,68,16,16,68,True
83,26,0.0,83,26,26,83,True
97,95,0.0,97,95,95,97,True
76,27,0.0,76,27,27,76,True
86,38,0.5263157894736842,86,38,38,86,True
2,2,3.157894736842105,2,2,2,2,True
16,51,4.7368421052631575,16,51,51,16,True
16,83,0.0,16,83,83,16,True
34,33,0.0,34,33,33,34,True
49,30,6.842105263157895,49,30,30,49,True
3,12,0.0,3,12,12,3,True
44,27,0.0,44,27,27,44,True
49,38,3.6842105263157894,49,38,38,49,True
59,12,0.0,59,12,12,59,True
53,31,0.5263157894736842,53,31,31,53,True
73,87,0.0,73,87,87,73,True
0,98,0.5263157894736842,0,44,98,0,True
42,30,6.315789473684211,42,30,30,42,True
78,94,0.0,78,94,94,78,True
60,7,0.0,60,7,7,60,True
60,8,4.7368421052631575,60,8,8,60,True
20,7,0.0,20,7,7,20,True
47,46,0.0,47,46,46,47,True
72,7,0.5263157894736842,72,7,7,72,True
55,38,0.5263157894736842,55,38,38,55,True
21,70,4.473684210526316,21,70,70,21,True
21,29,0.0,21,29,29,21,True
83,92,0.0,83,92,92,83,True
75,46,6.052631578947368,75,46,46,75,True
19,66,5.0,19,66,66,19,True
73,14,0.5263157894736842,73,14,14,73,True
84,54,0.0,84,54,54,84,True
62,62,1.3157894736842104,62,62,62,62,True
47,30,0.5263157894736842,47,30,30,47,True
6,78,3.947368421052632,6,78,78,6,True
84,57,0.0,84,57,57,84,True
6,0,5.263157894736842,6,0,0,6,True
76,63,0.0,76,63,63,76,True
37,78,3.947368421052631,37,78,78,37,True
35,40,6.842105263157895,35,40,40,35,True
21,41,0.0,21,41,41,21,True
30,90,0.0,30,90,90,30,True
40,41,0.0,40,41,41,40,True
30,61,0.0,30,61,61,30,True
31,97,0.0,31,97,97,31,True
81,66,5.0,81,66,66,81,True
67,68,2.631578947368421,67,68,68,67,True
29,50,3.6842105263157894,29,50,50,29,True
32,1,2.894736842105263,32,1,1,32,True
82,96,0.0,82,96,96,82,True
47,24,0.0,47,24,24,47,True
88,22,0.0,88,22,22,88,True
5,56,0.0,5,56,56,5,True
44,82,5.7894736842105265,44,82,82,44,True
14,90,0.0,14,90,90,14,True
77,24,0.0,77,24,24,77,True
28,65,0.0,28,65,65,28,True
76,76,4.2105263157894735,76,76,76,76,True
76,57,0.0,76,57,57,76,True
77,20,0.0,77,20,20,77,True
14,56,0.0,14,56,56,14,True
18,15,0.5263157894736842,18,15,15,18,True
86,81,0.5263157894736842,86,81,81,86,True
60,51,6.842105263157895,60,51,51,60,True
39,47,5.263157894736842,39,47,47,39,True
38,40,3.947368421052631,38,40,40,38,True
96,23,0.0,96,23,23,96,True
8,14,0.5263157894736842,8,14,14,8,True
24,92,2.6315789473684212,24,92,92,24,True
9,80,0.0,9,80,80,9,True
83,72,0.5263157894736842,83,72,72,83,True
1,49,0.0,1,49,49,1,True
47,26,0.0,47,26,26,47,True
0,7,0.0,0,7,7,0,True
68,68,2.894736842105263,68,68,68,68,True
15,42,0.0,15,42,42,15,True
0,41,0.0,0,41,41,0,True
40,88,0.0,40,88,88,40,True
40,89,0.5263157894736842,40,89,89,40,True
77,97,0.0,77,97,97,77,True
14,79,0.0,14,79,79,14,True
35,2,7.368421052631579,35,2,2,35,True
82,5,1.5789473684210527,82,5,5,82,True
15,44,0.2631578947368421,15,44,44,15,True
84,46,0.0,84,46,46,84,True
10,19,4.473684210526315,10,19,19,10,True
21,23,0.0,21,23,23,21,True
65,47,6.842105263157895,65,47,47,65,True
71,66,0.5263157894736842,71,66,66,71,True
67,54,0.0,67,54,54,67,True
59,94,0.2631578947368421,94,94,94,59,True
68,87,0.0,68,87,87,68,True
93,94,0.0,93,94,94,93,True
9,59,5.0,9,59,59,9,True
78,41,0.0,78,41,41,78,True
2,21,0.5263157894736842,2,21,21,2,True
85,87,0.0,85,87,87,85,True
3,11,1.8421052631578947,3,11,11,3,True
53,54,0.0,53,54,54,53,True
0,46,0.0,0,46,46,0,True
65,59,6.315789473684211,65,59,59,65,True
60,45,0.0,60,45,45,60,True
28,53,1.5789473684210527,28,53,53,28,True
6,36,0.0,6,36,36,6,True
76,7,0.0,76,7,7,76,True
44,85,0.0,44,44,85,44,True
93,69,3.6842105263157894,93,93,69,93,True
83,62,0.0,83,62,62,83,True
16,79,0.0,16,79,79,16,True
73,20,0.0,73,20,20,73,True
86,83,0.0,86,83,83,86,True
19,4,0.5263157894736842,19,4,4,19,True
64,72,0.5263157894736842,64,72,72,64,True
70,45,0.0,70,45,45,70,True
35,7,0.0,35,7,7,35,True
82,65,0.0,82,65,65,82,True
3,50,0.0,3,50,50,3,True
80,29,0.5263157894736842,80,29,29,80,True
2,77,2.894736842105263,2,77,77,2,True
58,64,0.0,58,64,64,58,True
2,29,0.0,2,29,29,2,True
21,38,0.5263157894736842,21,38,38,21,True
8,54,0.0,8,54,54,8,True
19,58,4.2105263157894735,19,58,58,19,True
55,5,5.526315789473684,55,5,5,55,True
76,32,2.1052631578947367,76,76,32,76,True
28,92,0.0,28,92,92,28,True
59,43,0.0,59,43,43,59,True
28,22,0.0,28,22,22,28,True
6,11,3.9473684210526314,6,6,11,6,True
13,37,5.263157894736842,13,37,37,13,True
58,4,0.0,58,4,4,58,True
67,48,0.0,67,48,48,67,True
55,10,0.0,55,10,10,55,True
1,42,0.0,1,42,42,1,True
37,81,0.5263157894736842,37,81,81,37,True
67,1,3.947368421052632,67,1,1,67,True
3,41,0.0,3,41,41,3,True
1,4,0.0,1,4,4,1,True
37,33,0.0,37,33,33,37,True
28,83,0.0,28,83,83,28,True
91,24,0.0,91,24,24,91,True
71,12,0.0,71,12,12,71,True
22,19,2.1052631578947367,22,22,19,22,True
8,12,0.0,8,12,12,8,True
11,14,0.5263157894736842,11,52,14,11,True
78,21,0.5263157894736842,21,21,21,78,True
82,0,3.9473684210526314,82,0,0,82,True
71,67,0.5263157894736842,71,67,67,71,True
94,74,0.0,94,74,74,94,True
40,28,0.5263157894736842,40,28,28,40,True
68,48,0.0,68,48,48,68,True
3,85,0.0,3,85,85,3,True
70,11,0.5263157894736842,70,11,11,70,True
66,29,0.0,66,29,29,66,True
72,90,2.1052631578947367,72,90,90,72,True
58,90,0.0,58,90,90,58,True
82,24,0.0,82,24,24,82,True
40,14,0.5263157894736842,40,14,14,40,True
79,19,0.5263157894736842,79,19,19,79,True
55,56,0.0,55,56,56,55,True
48,26,0.0,48,26,26,48,True
28,7,0.0,28,7,7,28,True
69,75,0.0,69,75,75,69,True
17,57,0.0,17,57,57,17,True
65,46,0.0,65,46,46,65,True
7,92,2.894736842105263,7,92,92,7,True
59,37,1.5789473684210527,37,59,37,59,True
6,25,0.0,6,25,25,6,True
30,91,3.947368421052631,30,91,91,30,True
32,29,0.0,32,29,29,32,True
16,61,0.0,16,61,61,16,True
67,44,0.5263157894736842,67,44,44,67,True
