d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
12,62,0.1655,12,62,62,12,True
43,99,0.28,43,99,99,43,True
8,63,0.1575,8,63,63,8,True
97,24,0.114,97,24,24,12,False
0,45,0.1745,0,45,45,0,True
19,88,4.023,88,88,88,19,True
26,43,0.2125,43,43,43,26,True
10,26,5.624499999999999,10,26,26,10,True
58,30,5.197500000000001,30,30,70,58,False
65,54,0.135,65,54,54,65,True
43,74,0.2145,43,74,74,43,True
52,74,0.136,52,74,74,52,True
1,74,0.0925,1,74,74,94,False
77,56,0.1445,77,56,56,77,True
90,64,5.671,90,90,64,90,True
25,75,0.17,25,75,75,25,True
51,30,0.345,51,30,30,51,True
70,36,0.2415,70,36,36,70,True
8,80,0.1405,8,80,80,8,True
14,50,0.164,14,50,50,14,True
30,43,0.1665,30,43,43,30,True
67,66,5.5765,67,66,66,67,True
76,16,4.417,76,16,16,64,False
1,7,0.1155,1,7,7,1,True
6,92,0.1685,6,92,92,6,True
21,73,5.905,21,21,70,73,False
31,40,6.176500000000001,31,31,70,31,False
62,50,4.17,62,50,15,62,False
69,87,0.1975,69,87,87,69,True
93,25,0.204,93,25,25,93,True
40,69,0.421,69,69,69,51,False
12,24,0.159,12,24,24,12,True
93,22,0.1635,93,22,22,93,True
65,99,0.152,65,99,99,65,True
17,1,4.79,17,17,1,17,True
30,11,5.7620000000000005,30,30,70,11,False
6,45,0.1715,6,45,45,6,True
11,19,0.264,11,19,19,11,True
82,80,0.1335,82,80,80,82,True
84,62,0.1175,84,62,62,84,True
89,8,5.2285,89,8,8,89,True
5,20,0.179,5,20,20,5,True
83,56,0.147,83,56,56,83,True
17,71,4.2365,17,71,71,17,True
1,91,5.8685,1,91,70,1,False
64,54,0.168,64,54,54,64,True
70,41,0.2285,70,41,41,70,True
23,95,0.003,95,95,95,9,False
81,35,5.1345,35,35,35,81,True
51,22,0.121,51,22,22,51,True
74,61,4.85,74,61,61,74,True
16,56,0.148,16,56,56,16,True
38,1,4.515000000000001,38,1,1,38,True
67,4,0.1795,67,4,4,67,True
98,1,5.906,98,98,70,1,False
70,62,0.1515,70,62,62,91,False
28,0,4.177,28,0,0,28,True
83,63,0.111,83,63,63,83,True
50,43,5.768,50,43,70,43,False
59,45,0.174,59,45,45,59,True
31,41,0.132,31,41,41,31,True
3,68,5.1005,3,68,68,3,True
18,74,0.071,18,74,74,6,False
1,70,5.85,1,70,70,70,False
67,99,0.149,67,99,99,67,True
39,56,0.161,39,56,56,39,True
72,94,5.862,72,94,70,94,False
62,56,5.1735,56,56,70,56,False
37,31,4.170999999999999,37,31,31,37,True
39,1,6.047,39,1,1,39,True
32,70,5.8555,32,70,70,70,False
16,71,5.708,16,71,70,16,False
67,84,5.1875,67,84,84,67,True
19,97,5.38,19,97,34,19,False
58,12,0.2215,58,12,12,58,True
91,64,0.202,91,64,64,91,True
20,4,0.222,20,4,4,20,True
40,70,5.718,40,70,70,70,False
40,25,0.231,40,25,25,40,True
86,56,0.14,86,56,56,86,True
91,88,0.1815,91,88,88,91,True
14,82,5.8515,14,82,70,14,False
11,50,0.1605,11,50,50,11,True
8,52,0.204,8,52,52,8,True
86,95,0.1275,86,95,95,86,True
71,7,0.128,71,7,7,71,True
72,47,6.0815,72,47,70,72,False
67,74,0.094,67,74,74,27,False
26,7,0.229,26,7,7,26,True
31,63,0.114,31,63,63,31,True
0,33,0.205,0,33,33,0,True
37,45,0.227,37,45,45,37,True
24,43,6.1850000000000005,24,43,70,43,False
76,22,0.1395,76,22,22,76,True
40,18,5.6105,40,18,70,18,False
71,61,0.1805,71,61,61,71,True
75,29,0.369,29,29,29,75,True
85,63,0.1415,85,63,63,85,True
40,67,0.3425,40,67,67,40,True
34,82,0.352,34,82,82,70,False
14,5,5.7155000000000005,14,5,5,14,True
77,31,0.302,77,65,31,70,False
98,89,0.3625,98,89,89,98,True
96,62,0.147,96,62,62,96,True
12,10,0.1535,12,10,10,12,True
77,62,0.0495,70,62,62,93,False
84,2,5.6225000000000005,84,2,70,2,False
86,27,0.2085,86,27,27,86,True
39,29,0.1045,39,29,29,20,False
38,82,4.6835,38,82,70,38,False
47,88,0.2235,47,88,88,47,True
31,75,0.1095,31,75,75,76,False
86,62,0.114,86,62,62,93,False
40,24,0.112,40,24,24,3,False
30,85,0.285,30,85,85,30,True
53,62,0.102,53,62,62,32,False
28,23,0.1255,28,23,23,28,True
8,27,0.2035,8,27,27,8,True
31,49,0.153,31,49,49,31,True
2,35,0.2195,2,35,35,2,True
17,25,0.2095,17,25,25,17,True
29,57,5.0415,29,57,34,29,False
16,23,0.153,16,23,23,16,True
11,23,0.1325,11,23,23,11,True
95,56,5.294,56,56,70,56,False
76,24,0.0945,76,24,24,81,False
18,96,0.1815,18,96,96,18,True
5,68,5.493,68,68,70,68,False
54,19,6.013,54,19,70,19,False
69,71,5.64,69,71,70,71,False
17,28,6.003,17,17,70,17,False
14,32,4.774,14,14,32,14,True
30,40,5.8755,30,40,70,40,False
6,44,0.371,6,44,44,6,True
85,92,0.176,85,92,92,85,True
93,96,0.1835,93,96,96,93,True
93,72,0.253,93,72,72,93,True
77,48,0.179,77,48,48,77,True
52,7,0.1565,52,7,7,52,True
38,80,0.236,38,80,80,38,True
39,22,0.1635,39,22,22,39,True
86,75,0.098,86,75,75,17,False
16,20,0.173,16,20,20,16,True
58,34,5.4685,58,34,34,58,True
72,87,5.87,72,87,70,87,False
72,49,5.636,72,49,70,58,False
66,27,0.202,66,27,27,66,True
66,72,0.267,66,72,72,66,True
42,19,0.301,42,19,19,42,True
34,26,0.163,34,26,26,34,True
28,47,5.758,28,47,70,47,False
1,62,0.111,1,62,62,1,True
56,41,4.968999999999999,56,41,70,56,False
51,13,0.2395,51,13,13,51,True
39,55,5.729,55,55,55,39,True
91,29,0.0555,70,29,29,89,False
72,55,6.014,72,55,70,72,False
8,65,0.2415,8,65,65,8,True
66,46,0.1755,66,46,46,66,True
52,72,0.302,52,72,72,52,True
47,92,0.1925,47,92,92,47,True
73,49,0.1725,73,49,49,73,True
83,74,0.08,83,74,74,83,True
34,60,0.2245,34,19,60,34,True
68,20,0.1925,68,20,20,68,True
18,56,0.1405,18,56,56,18,True
11,63,0.159,11,63,63,11,True
5,40,6.655,5,5,70,40,False
16,70,5.7925,16,70,70,16,True
70,56,0.2065,70,56,56,70,True
14,36,0.1825,14,36,36,14,True
97,99,0.138,97,99,99,97,True
24,80,6.21,24,80,70,80,False
82,51,5.836,82,51,51,82,True
17,63,0.165,17,63,63,17,True
67,72,0.288,67,72,72,67,True
53,45,0.154,53,45,45,53,True
2,47,0.4405,47,47,47,70,False
59,68,5.0385,59,68,68,59,True
19,85,5.810499999999999,19,85,18,19,False
34,51,6.071,34,51,70,51,False
28,2,5.807,28,28,70,2,False
6,73,4.5435,6,73,73,6,True
12,4,0.2505,12,4,4,12,True
11,0,3.9705,11,11,70,11,False
82,92,0.1555,82,92,92,82,True
69,18,5.8225,69,18,18,18,False
29,61,6.337,29,61,73,29,False
93,95,0.12,93,95,95,93,True
60,6,2.2585,6,6,6,36,False
11,22,0.1315,11,22,22,11,True
84,34,5.5325,84,34,70,34,False
91,77,5.7345,91,91,70,77,False
31,10,0.0765,31,10,10,94,False
73,79,0.167,73,79,79,73,True
73,50,0.145,73,50,50,73,True
89,34,5.7665,89,34,34,89,True
54,92,5.9385,54,92,70,92,False
15,63,0.1605,15,63,63,15,True
18,12,0.185,18,12,12,18,True
69,7,0.086,69,7,7,14,False
77,63,0.115,77,63,63,69,False
78,5,5.239,78,5,70,78,False
51,3,0.2585,51,3,3,51,True
19,32,5.1305,19,32,32,19,True
47,44,0.2975,47,44,44,47,True
33,61,0.2835,61,61,61,33,True
47,18,5.707,47,18,70,18,False
21,5,4.7095,21,5,5,21,True
59,99,0.1405,59,99,99,59,True
69,86,5.8475,69,86,70,86,False
51,76,0.2875,51,76,76,51,True
88,49,0.211,49,49,49,88,True
56,72,5.981,56,56,70,15,False
53,26,0.169,53,26,26,53,True
11,12,0.217,11,12,12,11,True
82,13,0.3175,82,13,13,82,True
86,64,0.208,86,64,64,86,True
72,17,5.9265,72,17,70,17,False
83,24,0.1055,83,24,24,83,True
0,35,0.2535,0,35,35,0,True
73,5,5.53,73,5,5,73,True
9,74,0.0875,9,74,74,19,False
66,40,5.694,66,40,40,66,True
82,86,4.2225,82,86,86,82,True
15,80,0.072,15,80,80,76,False
5,80,0.1435,5,80,80,5,True
51,88,0.165,51,88,88,51,True
68,90,0.1665,68,90,90,68,True
58,43,0.162,58,43,43,58,True
86,12,0.195,86,12,12,86,True
94,75,0.1345,94,75,75,94,True
89,45,0.176,89,45,45,89,True
53,83,0.2155,53,83,83,53,True
1,33,0.1455,1,33,33,1,True
15,10,0.0745,15,10,10,83,False
91,34,5.322,34,34,70,34,False
30,49,0.2335,30,49,49,30,True
44,81,0.3675,81,81,81,44,True
32,62,0.1295,32,62,62,32,True
84,26,0.179,84,26,26,84,True
42,75,0.1345,42,75,75,42,True
21,33,0.1705,21,33,33,21,True
77,70,5.587,77,70,70,70,False
93,34,5.7095,93,34,34,34,False
91,17,0.284,91,17,17,91,True
85,54,0.113,85,54,54,85,True
84,14,0.362,84,14,14,84,True
99,19,6.274,99,19,70,19,False
44,23,0.153,44,23,23,44,True
98,69,5.966,98,69,70,98,False
68,64,0.196,68,64,64,68,True
60,10,0.0985,60,10,10,48,False
67,97,0.336,67,97,97,67,True
28,73,6.4094999999999995,28,28,70,73,False
89,19,0.299,89,19,19,89,True
92,62,0.263,92,62,62,92,True
69,48,0.1865,69,48,48,69,True
93,62,0.125,93,62,62,93,True
66,21,0.4745,21,21,21,66,True
98,53,5.7645,98,53,70,53,False
83,26,0.1505,83,26,26,83,True
97,95,0.124,97,95,95,97,True
16,51,4.6075,16,51,51,16,True
34,33,0.222,34,33,33,34,True
3,12,0.2005,3,12,12,3,True
49,38,5.139,49,38,70,49,False
78,94,0.2385,78,94,94,78,True
60,7,0.109,60,7,7,60,True
60,8,5.773,60,8,8,60,True
20,7,0.1735,20,7,7,20,True
47,46,0.1745,47,46,46,47,True
72,7,0.3355,72,7,7,20,False
55,38,0.414,55,38,38,78,False
21,70,5.971,21,70,70,21,True
21,29,0.088,21,29,29,35,False
83,92,0.161,83,92,92,83,True
19,66,6.2555,19,66,66,19,True
84,54,0.103,84,54,54,84,True
47,30,0.353,47,30,30,77,False
6,78,4.399,6,78,78,6,True
84,57,0.1795,84,57,57,84,True
6,0,5.451,6,0,0,6,True
76,63,0.1305,76,63,63,76,True
37,78,3.9715,37,78,78,37,True
21,41,0.1455,21,41,41,21,True
30,90,0.211,30,90,90,30,True
40,41,0.1745,40,41,41,40,True
30,61,0.1845,30,61,61,30,True
81,66,5.7285,81,66,66,81,True
67,68,5.68,67,68,68,67,True
29,50,5.2075,29,50,34,29,False
32,1,5.6594999999999995,32,1,70,32,False
82,96,0.195,82,96,96,82,True
47,24,0.116,47,24,24,47,True
88,22,0.1535,88,22,22,88,True
5,56,0.1565,5,56,56,5,True
77,24,0.077,77,24,24,16,False
76,57,0.1705,76,57,57,76,True
77,20,0.149,77,20,20,77,True
14,56,0.174,14,56,56,14,True
38,40,5.8625,38,40,40,38,True
96,23,0.202,96,23,23,96,True
24,92,5.9775,24,92,70,92,False
9,80,0.1145,9,80,80,9,True
83,72,0.2865,83,72,72,83,True
1,49,0.199,1,49,49,1,True
47,26,0.18,47,26,26,47,True
0,7,0.097,0,7,7,67,False
38,63,0.2585,38,63,63,38,True
0,41,0.1515,0,41,41,0,True
40,88,0.235,40,88,88,40,True
77,97,0.2065,77,97,97,77,True
82,5,4.039,82,5,5,82,True
15,44,0.268,15,44,44,15,True
84,46,0.176,84,46,46,84,True
10,19,5.572,10,19,19,10,True
21,23,0.1495,21,23,23,21,True
67,54,0.112,67,54,54,67,True
59,94,0.3185,94,94,94,59,True
68,87,0.1795,68,87,87,68,True
78,41,0.1195,78,41,41,78,True
85,87,0.1685,85,87,87,85,True
3,11,3.9010000000000002,3,11,11,3,True
53,54,0.1025,53,54,54,32,False
0,46,0.1665,0,46,46,0,True
81,7,0.1745,81,7,7,81,True
60,45,0.1555,60,45,45,60,True
28,53,5.7315000000000005,28,53,53,53,False
76,7,0.11,76,7,7,76,True
93,69,5.574,93,93,70,69,False
83,62,0.103,83,62,62,88,False
16,79,0.192,16,79,79,16,True
73,20,0.139,73,20,20,73,True
86,83,0.202,86,83,83,86,True
64,72,0.32,64,72,72,64,True
70,45,0.255,70,45,45,70,True
35,7,0.124,35,7,7,35,True
47,19,0.2395,47,19,19,47,True
3,50,0.0955,3,50,50,83,False
80,29,0.269,80,29,29,80,True
2,77,5.7215,2,77,70,77,False
58,64,0.154,58,64,64,58,True
2,29,0.1035,2,29,29,6,False
21,38,0.3425,21,38,38,21,True
8,54,0.1135,8,54,54,8,True
19,58,5.933,19,58,58,19,True
76,32,4.739,76,76,32,76,True
28,92,0.167,28,92,92,28,True
28,22,0.1325,28,22,22,28,True
6,11,4.9704999999999995,6,6,70,6,False
58,4,0.128,58,4,4,58,True
67,48,0.2175,67,48,48,67,True
55,10,0.0885,55,10,10,48,False
37,81,0.3705,37,81,81,37,True
67,1,5.201,67,1,1,67,True
3,41,0.1005,3,41,41,3,True
1,4,0.1485,1,4,4,1,True
37,33,0.2335,37,33,33,37,True
28,83,0.2085,28,83,83,28,True
91,24,0.0935,91,24,24,82,False
71,12,0.1745,71,12,12,71,True
22,19,5.9565,22,22,70,19,False
8,12,0.211,8,12,12,8,True
19,24,0.245,19,24,24,19,True
11,14,0.291,11,52,14,11,True
78,21,0.446,21,21,21,34,False
82,0,4.3165,82,0,0,82,True
94,74,0.091,94,74,74,94,True
68,48,0.213,68,48,48,68,True
3,85,0.2235,3,85,85,3,True
66,29,0.087,66,29,29,9,False
72,90,5.807,72,90,70,90,False
58,90,0.191,58,90,90,58,True
82,24,0.0905,82,24,24,35,False
40,14,0.373,40,14,14,40,True
55,56,0.141,55,56,56,55,True
48,26,0.1715,48,26,26,48,True
28,7,0.113,28,7,7,28,True
69,75,0.126,69,75,75,69,True
66,19,0.2445,66,19,19,66,True
7,92,5.8055,7,92,70,92,False
30,91,5.879,30,91,91,30,True
32,29,0.107,32,29,29,32,True
16,61,0.1675,16,61,61,16,True
27,54,0.1555,27,54,54,27,True
69,85,0.247,69,85,85,69,True
98,40,5.758,98,40,70,40,False
1,38,0.3465,1,38,38,1,True
57,92,5.744,57,57,70,92,False
62,23,0.8855,23,62,23,62,True
28,56,0.1625,28,56,56,28,True
30,77,5.927,30,77,77,30,True
52,87,0.172,87,87,87,52,True
50,61,5.5935,50,50,15,61,False
84,4,0.1505,84,4,4,84,True
65,62,0.1325,65,62,62,65,True
39,72,0.261,39,72,72,39,True
33,12,0.225,33,12,12,33,True
21,19,0.2535,21,19,19,21,True
33,41,0.172,41,41,41,33,True
59,97,0.3265,59,97,97,59,True
10,72,5.7415,10,72,70,94,False
36,10,0.189,36,10,10,36,True
69,35,0.2555,69,35,35,69,True
62,61,4.334,62,61,69,62,False
39,50,0.1935,39,50,50,39,True
59,38,0.4385,59,38,38,78,False
72,38,5.769,72,38,70,38,False
1,75,0.1255,1,75,75,60,False
83,7,0.129,83,7,7,83,True
53,24,0.0995,53,24,24,60,False
81,60,5.656000000000001,81,60,60,81,True
51,85,0.1575,51,85,85,51,True
23,41,6.0515,23,41,70,41,False
91,8,0.404,91,8,8,70,False
2,91,4.2465,2,2,70,2,False
78,19,0.269,78,19,19,78,True
12,38,5.2385,12,38,38,12,True
5,10,0.0865,5,10,10,94,False
67,24,0.1085,67,24,24,67,True
51,87,0.1275,51,87,87,51,True
28,91,4.431,28,91,91,28,True
47,69,0.403,47,69,69,70,False
40,63,0.1645,40,63,63,40,True
37,68,4.332,37,68,68,37,True
44,0,6.4265,44,0,0,44,True
39,46,0.211,39,46,46,39,True
91,46,0.154,91,46,46,91,True
70,80,0.203,70,80,80,70,True
98,74,0.1055,98,74,74,98,True
66,5,4.784,66,66,70,66,False
92,4,0.337,92,4,4,36,False
85,62,0.1095,85,62,62,85,True
64,24,0.17,64,24,24,64,True
81,37,5.321,81,37,34,81,False
8,7,0.1105,8,7,7,14,False
18,41,0.149,18,41,41,18,True
34,36,0.1875,34,36,36,34,True
48,75,0.164,48,75,75,48,True
37,95,0.137,37,95,95,37,True
27,92,0.2445,27,92,92,27,True
76,69,5.0555,76,69,69,76,True
28,74,0.092,28,74,74,28,True
69,95,0.136,69,95,95,69,True
86,36,0.1635,86,36,36,86,True
69,46,0.15,69,46,46,69,True
40,45,0.1745,40,45,45,40,True
58,40,5.2075000000000005,58,40,40,58,True
2,19,0.236,2,19,19,2,True
11,34,5.5725,11,34,70,34,False
63,29,0.198,63,29,29,63,True
78,65,0.249,78,65,65,78,True
30,68,5.827,30,68,68,68,False
66,75,0.1225,66,75,75,66,True
76,11,4.2415,76,11,11,76,True
90,29,0.1825,90,29,29,90,True
58,79,0.168,58,79,79,58,True
3,43,0.1455,3,43,43,3,True
92,63,5.9135,92,92,70,63,False
69,80,0.1265,69,80,80,69,True
26,29,0.2515,26,29,29,26,True
89,88,0.17,89,88,88,89,True
32,18,4.1085,32,18,18,32,True
39,7,0.1175,39,7,7,39,True
43,7,0.2355,43,7,7,43,True
30,48,0.2055,30,48,48,30,True
16,53,4.255,16,53,53,16,True
36,41,0.278,36,41,41,36,True
1,34,5.704,1,34,34,34,False
51,78,0.3415,51,78,78,70,False
73,62,0.0825,73,62,62,35,False
71,80,0.1355,71,80,80,71,True
15,2,4.8895,15,2,70,15,False
37,30,4.104,37,37,70,37,False
55,41,0.131,55,41,41,55,True
71,72,0.245,71,72,72,71,True
19,28,5.7335,19,28,28,19,True
38,24,0.1655,38,24,24,38,True
72,0,4.9125,72,0,0,72,True
17,65,0.2595,17,65,65,17,True
17,91,5.818,17,91,91,17,True
5,51,5.93,5,51,51,51,False
15,34,5.787,15,34,70,34,False
25,7,0.1335,25,7,7,25,True
25,54,0.127,25,54,54,25,True
23,10,0.453,10,10,10,23,True
75,41,4.7215,75,41,41,75,True
10,57,4.8495,10,57,57,10,True
1,2,5.8715,1,2,70,2,False
66,64,0.1715,66,64,64,66,True
2,94,0.225,2,94,94,2,True
96,80,0.185,96,80,80,96,True
19,79,4.8195,19,79,34,19,False
69,40,4.4395,69,69,70,69,False
21,85,0.2285,21,85,85,21,True
50,29,0.277,50,29,29,50,True
9,38,3.7025,38,38,38,9,True
37,71,4.141500000000001,37,71,71,37,True
4,64,6.2825,4,64,64,4,True
38,77,5.654,38,77,77,38,True
1,19,0.213,1,19,19,1,True
47,63,0.1825,47,63,63,47,True
33,7,0.1695,33,7,7,33,True
77,83,0.2335,77,83,83,77,True
90,24,0.1745,90,24,24,90,True
51,45,0.173,51,45,45,51,True
77,15,0.331,77,15,15,70,False
6,99,0.146,6,99,99,6,True
98,22,0.1605,98,22,22,98,True
89,75,0.1225,89,75,75,89,True
11,95,0.1285,11,95,95,11,True
34,64,0.216,34,64,64,34,True
59,21,5.5195,59,21,70,59,False
51,75,0.121,51,75,75,51,True
47,49,0.2075,47,49,49,47,True
90,7,0.162,90,7,7,90,True
51,89,0.246,51,89,89,51,True
3,5,5.3845,3,5,5,3,True
90,72,0.333,90,72,72,90,True
91,32,0.373,91,32,32,70,False
83,23,0.143,83,23,23,83,True
48,41,0.153,48,41,41,48,True
72,36,5.719,72,36,70,36,False
44,10,0.1105,44,10,10,44,True
47,33,0.219,47,33,33,47,True
32,60,0.348,32,60,60,32,True
89,3,5.6594999999999995,89,3,3,89,True
4,46,4.7205,4,46,46,4,True
6,93,5.2435,6,93,70,6,False
19,44,5.242,19,44,34,19,False
47,4,0.1595,47,4,4,47,True
39,24,0.1175,39,24,24,39,True
93,66,6.3870000000000005,93,93,70,66,False
43,75,0.265,43,75,75,43,True
1,10,0.1045,1,10,10,94,False
55,23,0.1485,55,23,23,55,True
0,51,5.9515,0,51,51,51,False
15,79,0.1895,15,79,79,15,True
8,94,0.2415,8,94,94,8,True
8,36,0.1985,8,36,36,8,True
77,81,0.286,77,81,81,77,True
58,71,5.242,58,71,71,58,True
98,26,0.1765,98,26,26,98,True
32,99,0.134,32,99,99,32,True
86,19,0.213,86,19,19,86,True
1,46,0.161,1,46,46,1,True
1,86,5.6175,1,86,86,86,False
31,74,0.0835,31,74,74,94,False
7,80,5.855,7,80,70,80,False
44,56,0.1595,44,56,56,44,True
18,36,0.1995,18,36,36,18,True
24,54,6.048,24,24,70,16,False
40,39,0.291,40,39,39,40,True
39,64,0.2245,39,64,64,39,True
86,89,0.296,86,89,89,86,True
82,29,0.0905,82,29,29,35,False
32,72,0.2325,32,72,72,32,True
8,56,0.1395,8,56,56,8,True
89,57,0.182,89,57,57,89,True
32,89,0.3895,32,89,89,32,True
31,81,0.274,31,81,81,31,True
8,97,0.247,8,97,97,8,True
8,75,0.1265,8,75,75,8,True
77,54,0.08,77,54,54,93,False
45,74,0.1655,45,74,74,45,True
48,92,0.2075,48,92,92,48,True
14,43,0.1855,14,43,43,14,True
72,32,6.0305,72,32,70,27,False
58,97,0.2875,58,97,97,58,True
65,7,0.15,65,7,7,65,True
66,69,3.811,66,69,69,66,True
82,71,5.7219999999999995,82,71,70,71,False
17,32,5.6155,17,32,70,17,False
98,90,0.204,98,90,90,98,True
56,29,0.31,56,29,29,56,True
91,26,0.165,91,26,26,91,True
84,61,0.167,84,61,61,84,True
53,19,0.238,53,19,19,53,True
78,72,0.271,78,72,72,78,True
11,25,0.1805,11,25,25,11,True
31,26,0.145,31,26,26,31,True
32,92,0.1565,32,92,92,32,True
5,71,5.702,5,71,70,71,False
73,75,0.1015,73,75,75,44,False
11,64,0.214,11,64,64,11,True
82,7,0.1075,82,7,7,82,True
55,90,0.1515,55,90,90,55,True
24,22,5.8745,24,22,70,22,False
37,94,0.283,94,94,94,37,True
44,1,5.9425,44,1,1,44,True
93,80,0.139,93,80,80,93,True
30,34,5.8735,30,34,70,34,False
50,80,0.238,80,80,80,50,True
98,24,0.1015,98,24,24,83,False
88,80,0.127,88,80,80,88,True
72,58,5.874,72,58,70,72,False
37,23,0.1625,37,23,23,37,True
30,70,5.9815000000000005,30,70,70,70,False
40,92,0.163,40,92,92,40,True
37,51,5.4215,37,51,51,37,True
56,61,5.6205,56,61,70,61,False
0,87,0.1595,0,87,87,0,True
91,45,0.157,91,45,45,91,True
30,50,0.175,30,50,50,30,True
93,68,5.7475000000000005,93,68,70,68,False
28,54,0.0885,28,54,54,42,False
0,61,0.1685,0,61,61,0,True
35,24,0.11,35,24,24,35,True
53,36,0.168,53,36,36,53,True
2,80,0.1105,2,80,80,2,True
73,80,0.1165,73,80,80,73,True
47,96,0.239,47,96,96,47,True
77,87,0.176,77,87,87,77,True
21,75,0.1015,21,75,75,94,False
86,65,0.231,86,65,65,86,True
6,10,0.102,6,10,10,65,False
54,49,4.291,54,49,34,54,False
47,64,0.1975,47,64,64,47,True
97,41,0.105,97,41,41,97,True
38,34,5.886,38,34,34,38,True
11,56,0.176,11,56,56,11,True
3,19,0.274,3,19,19,3,True
82,19,0.222,82,19,19,82,True
13,95,0.109,13,95,95,13,True
97,10,0.1065,97,10,10,97,True
47,34,5.6425,47,34,70,34,False
40,47,5.9685,40,40,70,70,False
67,86,5.4585,67,86,86,67,True
91,63,0.1205,91,63,63,91,True
73,40,4.4805,73,40,40,73,True
97,62,0.117,97,62,62,97,True
