d1,d2,scale,orig_o1,orig_o2,patched_o1,patched_o2,swapped
2,50,0.07500000000000001,2,50,50,2,True
78,58,0.32500000000000007,78,58,58,78,True
6,58,3.125,6,6,58,6,True
76,13,0.37500000000000006,13,13,13,76,True
14,53,5.15,14,53,53,14,True
8,58,0.4,8,58,58,8,True
58,33,0.15000000000000002,58,33,33,58,True
78,50,0.125,78,50,50,78,True
8,72,0.325,8,72,72,8,True
11,83,0.25,11,83,83,11,True
70,50,0.125,70,50,50,70,True
70,33,0.15000000000000002,70,33,33,70,True
85,49,0.2,85,49,49,85,True
71,19,0.275,71,19,19,71,True
72,33,1.8750000000000002,72,33,33,72,True
32,75,0.07500000000000001,32,75,75,32,True
6,20,0.1,6,20,20,6,True
21,8,3.7250000000000005,21,8,8,21,True
89,15,5.225,89,15,15,89,True
92,95,0.3,92,95,95,92,True
45,61,0.1,45,61,61,45,True
17,73,3.6500000000000004,17,73,73,17,True
87,4,0.17500000000000002,87,4,4,87,True
11,81,0.4,11,81,81,11,True
53,33,0.2,53,33,33,53,True
47,3,0.45,47,3,3,47,True
77,9,0.125,77,9,9,77,True
91,21,0.4750000000000001,91,21,21,91,True
86,94,0.2,86,94,94,86,True
81,45,0.15,81,45,45,81,True
17,35,0.225,35,35,35,17,True
17,24,0.07500000000000001,17,24,24,17,True
43,90,4.9750000000000005,43,90,90,43,True
12,62,0.15000000000000002,12,62,62,12,True
19,1,4.725,19,1,1,19,True
65,43,0.125,65,43,43,65,True
33,75,0.17500000000000002,33,75,75,33,True
43,99,0.325,43,99,99,43,True
8,63,0.125,8,63,63,8,True
97,24,0.05,97,24,24,97,True
0,45,0.15000000000000002,0,45,45,0,True
19,88,2.625,88,88,88,19,True
98,79,0.125,98,79,79,98,True
26,43,0.25,43,43,43,26,True
10,26,4.550000000000001,10,26,26,10,True
58,30,2.675,30,30,30,58,True
65,54,0.125,65,54,54,65,True
43,74,0.2,43,74,74,43,True
52,74,0.1,52,74,74,52,True
1,74,0.025,1,74,74,1,True
77,56,0.07500000000000001,77,56,56,77,True
96,26,0.05,96,26,26,96,True
90,64,4.3500000000000005,90,90,64,90,True
25,75,0.15000000000000002,25,75,75,25,True
51,30,0.5,51,30,30,51,True
97,16,6.45,97,16,16,97,True
74,81,8.0,74,81,81,74,True
70,36,0.17500000000000002,70,36,36,70,True
34,42,0.225,34,42,42,34,True
8,80,0.07500000000000001,8,80,80,8,True
14,50,0.125,14,50,50,14,True
30,43,0.15000000000000002,30,43,43,30,True
67,66,3.825,67,66,66,67,True
58,28,4.425000000000001,58,28,28,58,True
76,16,5.175000000000001,76,16,16,76,True
1,7,0.05,1,7,7,1,True
6,92,0.125,6,92,92,6,True
71,55,0.4,71,55,55,71,True
21,73,4.325,21,21,73,21,True
13,78,7.325,13,78,78,13,True
31,40,3.95,31,31,40,31,True
90,4,0.125,90,4,4,90,True
16,44,0.30000000000000004,16,44,44,16,True
62,50,2.9000000000000004,62,50,50,62,True
69,87,0.17500000000000002,69,87,87,69,True
93,25,0.2,93,25,25,93,True
40,69,0.7000000000000001,69,69,69,40,True
35,50,0.1,35,50,50,35,True
12,24,0.15000000000000002,12,24,24,12,True
93,22,0.125,93,22,22,93,True
65,99,0.125,65,99,99,65,True
17,1,4.050000000000001,17,17,1,17,True
12,37,7.325,12,37,37,12,True
76,87,0.15000000000000002,76,87,87,76,True
15,89,0.4,15,89,89,15,True
6,45,0.15000000000000002,6,45,45,6,True
11,19,0.325,11,19,19,11,True
82,80,0.07500000000000001,82,80,80,82,True
84,62,0.05,84,62,62,84,True
67,42,0.15000000000000002,67,42,42,67,True
89,8,4.625,89,8,8,89,True
5,20,0.17500000000000002,5,20,20,5,True
83,56,0.125,83,56,56,83,True
2,82,0.5,2,9,82,2,True
70,81,0.275,70,81,81,70,True
38,46,0.275,38,46,46,38,True
17,71,4.25,17,71,71,17,True
49,37,6.4,49,37,37,49,True
1,91,3.4250000000000003,1,91,91,1,True
64,54,0.15000000000000002,64,54,54,64,True
70,41,0.15000000000000002,70,41,41,70,True
81,35,3.2,35,35,35,81,True
51,22,0.05,51,22,22,51,True
74,61,3.925,74,61,61,74,True
16,56,0.1,16,56,56,16,True
30,65,0.125,30,65,65,30,True
38,1,3.3500000000000005,38,1,1,38,True
67,4,0.15000000000000002,67,4,4,67,True
87,23,0.05,87,23,23,87,True
70,62,0.05,70,62,62,70,True
28,0,3.9,28,0,0,28,True
19,60,4.925,19,60,60,19,True
83,63,0.1,83,63,63,83,True
73,6,0.275,73,6,6,73,True
50,43,2.05,50,43,43,50,True
59,45,0.15000000000000002,59,45,45,59,True
31,41,0.1,31,41,41,31,True
2,98,0.55,2,98,98,2,True
3,68,4.1000000000000005,3,68,68,3,True
73,13,0.2,73,13,13,73,True
97,66,6.675,97,66,66,97,True
27,61,0.1,27,61,61,27,True
55,91,6.25,55,91,91,55,True
1,70,3.525,1,70,70,1,True
67,99,0.1,67,99,99,67,True
39,56,0.125,39,56,56,39,True
72,94,3.0,72,94,94,72,True
41,62,0.15000000000000002,41,62,62,41,True
62,56,1.725,56,56,56,62,True
37,31,4.175000000000001,37,31,31,37,True
39,79,0.15000000000000002,39,79,79,39,True
39,1,6.05,39,1,1,39,True
32,70,3.875,32,70,70,32,True
16,71,3.45,16,71,71,16,True
67,84,3.6500000000000004,67,84,84,67,True
16,67,0.42500000000000004,16,67,67,16,True
19,97,3.4,19,97,97,19,True
15,35,0.2,15,35,35,15,True
45,90,6.1000000000000005,45,45,90,45,True
58,12,0.2,58,12,12,58,True
91,64,0.17500000000000002,91,64,64,91,True
20,4,0.2,20,4,4,20,True
91,76,0.375,91,76,76,91,True
40,70,2.6,40,70,70,40,True
40,25,0.225,40,25,25,40,True
86,56,0.07500000000000001,86,56,56,86,True
91,88,0.15000000000000002,91,88,88,91,True
14,82,4.975,14,82,82,14,True
11,50,0.1,11,50,50,11,True
53,66,0.525,53,66,66,53,True
8,52,0.2,8,52,52,8,True
86,95,0.07500000000000001,86,95,95,86,True
79,41,0.15000000000000002,79,41,41,79,True
71,7,0.07500000000000001,71,7,7,71,True
72,47,3.1,72,47,47,72,True
49,47,7.9,49,47,47,49,True
67,74,0.025,67,74,74,67,True
26,7,0.25,26,7,7,26,True
81,73,5.25,81,73,73,81,True
31,63,0.05,31,63,63,31,True
0,33,0.2,0,33,33,0,True
37,45,0.225,37,45,45,37,True
24,43,3.325,24,43,43,24,True
24,36,7.800000000000001,24,36,36,24,True
83,37,6.2,83,37,37,83,True
0,57,0.15000000000000002,0,57,57,0,True
76,22,0.125,76,22,22,76,True
40,18,2.5,40,18,18,40,True
71,61,0.125,71,61,61,71,True
87,10,0.17500000000000002,87,10,10,87,True
53,14,0.45,53,14,14,53,True
85,63,0.125,85,63,63,85,True
40,67,0.5,40,67,67,40,True
67,93,4.35,67,67,93,67,True
70,71,0.45,70,71,71,70,True
34,82,0.55,34,82,82,34,True
38,12,0.4,38,12,12,38,True
70,34,0.42500000000000004,70,70,34,70,True
14,5,4.95,14,5,5,14,True
77,31,0.4750000000000001,77,65,31,77,True
98,89,0.5,98,89,89,98,True
21,89,0.42500000000000004,21,89,89,21,True
96,62,0.125,96,62,62,96,True
40,65,0.275,40,65,65,40,True
12,10,0.15000000000000002,12,10,10,12,True
84,2,3.075,84,2,2,84,True
35,90,0.0,35,90,90,35,True
89,92,0.17500000000000002,89,92,92,89,True
86,27,0.2,86,27,27,86,True
39,29,0.025,39,29,29,39,True
58,92,0.15000000000000002,58,92,92,58,True
38,82,2.85,38,82,82,38,True
47,88,0.2,47,88,88,47,True
31,75,0.05,31,75,75,31,True
78,97,0.225,78,97,97,78,True
86,62,0.05,86,62,62,86,True
40,24,0.05,40,24,24,40,True
30,85,0.275,30,85,85,30,True
86,58,0.325,86,58,58,86,True
70,84,0.4,70,84,84,70,True
68,37,0.5,68,37,37,68,True
60,98,5.725,60,98,98,60,True
98,88,0.07500000000000001,98,88,88,98,True
53,62,0.025,53,62,62,53,True
54,74,0.35000000000000003,54,74,74,54,True
28,23,0.05,28,23,23,28,True
8,27,0.17500000000000002,8,27,27,8,True
84,17,0.5,84,17,17,84,True
31,49,0.1,31,49,49,31,True
2,35,0.2,2,35,35,2,True
14,52,0.1,14,52,52,14,True
91,89,0.4,91,89,89,91,True
17,25,0.2,17,25,25,17,True
46,62,0.225,46,62,62,46,True
29,57,3.675,29,57,57,29,True
16,23,0.1,16,23,23,16,True
11,23,0.07500000000000001,11,23,23,11,True
78,32,0.6000000000000001,78,78,32,78,True
95,56,1.725,56,56,56,95,True
76,24,0.025,76,24,24,76,True
18,96,0.15000000000000002,18,96,96,18,True
5,68,3.175,68,68,68,5,True
54,19,2.95,54,19,19,54,True
69,71,2.8,69,71,71,69,True
83,11,7.050000000000001,83,11,11,83,True
14,32,4.3500000000000005,14,14,32,14,True
30,40,3.45,30,40,40,30,True
6,44,0.4,6,44,44,6,True
85,92,0.17500000000000002,85,92,92,85,True
93,96,0.17500000000000002,93,96,96,93,True
93,72,0.35,93,72,72,93,True
58,16,3.7,58,58,16,58,True
76,51,6.75,76,51,51,76,True
77,48,0.125,77,48,48,77,True
83,8,7.65,83,8,8,83,True
76,25,0.07500000000000001,76,25,25,76,True
52,7,0.125,52,7,7,52,True
85,11,7.0,85,11,11,85,True
38,80,0.25,38,80,80,38,True
64,49,0.07500000000000001,64,49,49,64,True
39,22,0.15000000000000002,39,22,22,39,True
28,12,0.15000000000000002,28,12,12,28,True
86,75,0.025,86,75,75,86,True
16,20,0.15000000000000002,16,20,20,16,True
58,34,5.4750000000000005,58,34,34,58,True
80,75,0.125,80,75,75,80,True
72,87,2.225,72,87,87,72,True
8,84,0.7000000000000001,8,84,84,8,True
72,49,1.65,72,49,49,72,True
66,27,0.2,66,27,27,66,True
66,72,0.375,66,72,72,66,True
42,19,0.32500000000000007,42,19,19,42,True
34,26,0.1,34,26,26,34,True
28,47,2.9,28,47,47,28,True
1,62,0.05,1,62,62,1,True
76,65,0.15000000000000002,76,65,65,76,True
81,18,6.325,81,18,18,81,True
84,85,0.225,84,85,85,84,True
56,41,3.2250000000000005,56,41,41,56,True
51,13,0.25,51,13,13,51,True
37,64,0.225,37,64,64,37,True
39,55,5.75,55,55,55,39,True
72,55,3.2250000000000005,72,55,55,72,True
8,65,0.225,8,65,65,8,True
66,46,0.15000000000000002,66,46,46,66,True
52,72,0.45000000000000007,52,72,72,52,True
47,92,0.15000000000000002,47,92,92,47,True
73,49,0.15000000000000002,73,49,49,73,True
83,74,0.025,83,74,74,83,True
67,81,0.45000000000000007,67,81,81,67,True
34,60,0.225,34,19,60,34,True
66,52,0.15000000000000002,66,52,52,66,True
68,20,0.17500000000000002,68,20,20,68,True
14,33,0.0,14,33,33,14,True
44,47,5.025,44,47,47,44,True
18,56,0.07500000000000001,18,56,56,18,True
11,63,0.1,11,63,63,11,True
5,40,3.475,5,5,40,5,True
16,70,4.1000000000000005,16,70,70,16,True
83,87,0.05,83,87,87,83,True
70,56,0.125,70,56,56,70,True
35,34,6.9,35,34,34,35,True
94,32,7.35,94,32,32,94,True
14,36,0.17500000000000002,14,36,36,14,True
97,99,0.1,97,99,99,97,True
24,80,3.1750000000000003,24,80,80,24,True
82,51,4.125,82,51,51,82,True
17,63,0.15000000000000002,17,63,63,17,True
11,35,0.225,11,35,35,11,True
67,72,0.4,67,72,72,67,True
53,45,0.1,53,45,45,53,True
2,47,0.8,47,47,47,2,True
89,44,0.05,89,44,44,89,True
76,77,6.4,76,77,77,76,True
59,68,4.75,59,68,68,59,True
19,85,3.575,19,85,85,19,True
31,30,0.625,31,30,30,31,True
34,51,3.2249999999999996,34,51,51,34,True
28,2,3.875,28,28,2,28,True
70,38,0.30000000000000004,70,38,38,70,True
77,69,0.575,77,69,69,77,True
6,73,3.8000000000000003,6,73,73,6,True
15,1,0.55,15,15,1,15,True
12,4,0.275,12,4,4,12,True
11,0,3.05,11,11,0,11,True
82,92,0.125,82,92,92,82,True
40,73,0.625,40,73,73,40,True
69,18,3.45,69,18,18,69,True
45,43,0.225,45,43,43,45,True
29,61,4.9,29,61,61,29,True
93,95,0.05,93,95,95,93,True
60,6,1.85,6,6,6,60,True
11,22,0.07500000000000001,11,22,22,11,True
84,34,2.5,84,34,34,84,True
91,77,2.325,91,91,77,91,True
89,9,0.1,89,9,9,89,True
86,59,0.375,86,59,59,86,True
26,72,0.625,26,72,72,26,True
31,10,0.0,31,10,10,31,True
73,79,0.15000000000000002,73,79,79,73,True
60,82,2.5,60,82,82,60,True
91,3,0.42500000000000004,91,3,3,91,True
73,50,0.1,73,50,50,73,True
89,34,5.775,89,34,34,89,True
5,88,0.17500000000000002,5,88,88,5,True
54,92,2.725,54,92,92,54,True
30,42,0.17500000000000002,30,42,42,30,True
15,63,0.125,15,63,63,15,True
18,12,0.125,18,12,12,18,True
69,7,0.025,69,7,7,69,True
77,63,0.025,77,63,63,77,True
78,5,2.95,78,5,5,78,True
51,3,0.35,51,3,3,51,True
77,21,0.47500000000000003,77,21,21,77,True
19,32,4.25,19,32,32,19,True
47,44,0.35000000000000003,47,44,44,47,True
33,61,0.275,61,61,61,33,True
47,18,2.7,47,18,18,47,True
25,43,0.07500000000000001,25,43,43,25,True
21,5,4.2250000000000005,21,5,5,21,True
66,9,0.2,66,9,9,66,True
59,99,0.07500000000000001,59,99,99,59,True
81,64,0.30000000000000004,81,64,64,81,True
69,86,3.6500000000000004,69,86,86,69,True
51,76,0.375,51,76,76,51,True
88,49,0.2,49,49,49,88,True
53,26,0.1,53,26,26,53,True
79,23,0.15000000000000002,79,23,23,79,True
69,58,0.4750000000000001,69,58,58,69,True
11,12,0.2,11,12,12,11,True
31,9,0.07500000000000001,31,9,9,31,True
82,13,0.30000000000000004,82,13,13,82,True
86,64,0.17500000000000002,86,64,64,86,True
72,17,2.725,72,17,17,72,True
83,24,0.07500000000000001,83,24,24,83,True
0,35,0.25,0,35,35,0,True
73,5,3.7750000000000004,73,5,5,73,True
9,74,0.025,9,74,74,9,True
65,6,6.975,65,6,6,65,True
66,40,3.5500000000000003,66,40,40,66,True
41,29,0.275,41,29,29,41,True
82,86,4.275,82,86,86,82,True
15,80,0.0,15,80,80,15,True
5,80,0.07500000000000001,5,80,80,5,True
51,88,0.125,51,88,88,51,True
13,47,6.375,13,47,47,13,True
69,32,0.45,69,32,32,69,True
68,90,0.125,68,90,90,68,True
18,67,0.375,18,67,67,18,True
89,5,5.075,89,5,5,89,True
58,43,0.15000000000000002,58,43,43,58,True
86,12,0.15000000000000002,86,12,12,86,True
94,75,0.07500000000000001,94,75,75,94,True
59,25,0.2,59,25,25,59,True
94,19,0.1,94,19,19,94,True
89,45,0.17500000000000002,89,45,45,89,True
53,83,0.2,53,83,83,53,True
97,61,0.1,97,61,61,97,True
1,33,0.125,1,33,33,1,True
15,10,0.0,15,10,10,15,True
30,49,0.25,30,49,49,30,True
32,9,0.25,32,9,9,32,True
44,81,0.5,81,81,81,44,True
32,62,0.07500000000000001,32,62,62,32,True
41,23,0.325,41,23,23,41,True
3,94,0.2,3,94,94,3,True
28,60,0.4,28,60,60,28,True
84,26,0.15000000000000002,84,26,26,84,True
36,61,0.225,36,61,61,36,True
42,75,0.07500000000000001,42,75,75,42,True
21,33,0.15000000000000002,21,33,33,21,True
77,70,2.25,77,70,70,77,True
93,34,3.925,93,34,34,93,True
81,76,4.3500000000000005,81,76,76,81,True
91,17,0.375,91,17,17,91,True
85,54,0.07500000000000001,85,54,54,85,True
59,48,0.15000000000000002,59,48,48,59,True
84,14,0.525,84,14,14,84,True
60,97,0.0,60,97,97,60,True
18,8,0.6000000000000001,18,8,8,18,True
99,19,2.9250000000000003,99,19,19,99,True
44,23,0.1,44,23,23,44,True
98,69,3.825,98,69,69,98,True
68,64,0.17500000000000002,68,64,64,68,True
60,10,0.025,60,10,10,60,True
18,66,0.4750000000000001,18,66,66,18,True
67,97,0.325,67,97,97,67,True
28,73,3.8500000000000005,28,28,73,28,True
89,19,0.35000000000000003,89,19,19,89,True
92,62,0.325,92,62,62,92,True
98,13,0.225,98,13,13,98,True
69,48,0.17500000000000002,69,48,48,69,True
53,37,0.55,53,37,37,53,True
34,38,0.45000000000000007,34,38,38,34,True
93,62,0.07500000000000001,93,62,62,93,True
66,21,0.675,21,21,21,66,True
97,63,0.1,97,63,63,97,True
98,53,4.1,98,53,53,98,True
68,16,0.525,68,16,16,68,True
83,26,0.15000000000000002,83,26,26,83,True
97,95,0.07500000000000001,97,95,95,97,True
76,27,0.025,76,27,27,76,True
86,38,0.45000000000000007,86,38,38,86,True
16,51,4.6,16,51,51,16,True
16,83,0.2,16,83,83,16,True
34,33,0.2,34,33,33,34,True
49,30,6.675,49,30,30,49,True
3,12,0.2,3,12,12,3,True
44,27,0.125,44,27,27,44,True
49,38,3.5000000000000004,49,38,38,49,True
59,12,0.1,59,12,12,59,True
53,31,0.6000000000000001,53,31,31,53,True
73,87,0.15000000000000002,73,87,87,73,True
0,98,0.42500000000000004,0,44,98,0,True
42,30,6.175,42,30,30,42,True
78,94,0.225,78,94,94,78,True
60,7,0.05,60,7,7,60,True
60,8,4.775,60,8,8,60,True
20,7,0.15000000000000002,20,7,7,20,True
47,46,0.125,47,46,46,47,True
72,7,0.5,72,7,7,72,True
55,38,0.625,55,38,38,55,True
21,70,4.375,21,70,70,21,True
21,29,0.025,21,29,29,21,True
83,92,0.15000000000000002,83,92,92,83,True
75,46,6.025,75,46,46,75,True
19,66,5.075,19,66,66,19,True
34,68,0.775,34,68,68,34,True
73,14,0.5,73,14,14,73,True
84,54,0.05,84,54,54,84,True
47,30,0.55,47,30,30,47,True
6,78,4.15,6,78,78,6,True
84,57,0.125,84,57,57,84,True
6,0,5.075,6,0,0,6,True
76,63,0.125,76,63,63,76,True
37,78,3.7750000000000004,37,78,78,37,True
35,40,6.625,35,40,40,35,True
21,41,0.125,21,41,41,21,True
30,90,0.2,30,90,90,30,True
40,41,0.125,40,41,41,40,True
30,61,0.17500000000000002,30,61,61,30,True
31,97,0.2,31,97,97,31,True
81,66,4.9750000000000005,81,66,66,81,True
67,68,5.175000000000001,67,68,68,67,True
29,50,3.575,29,50,50,29,True
32,1,2.8,32,1,1,32,True
82,96,0.17500000000000002,82,96,96,82,True
47,24,0.05,47,24,24,47,True
88,22,0.15000000000000002,88,22,22,88,True
5,56,0.1,5,56,56,5,True
44,82,5.8500000000000005,44,82,82,44,True
14,90,0.17500000000000002,14,90,90,14,True
77,24,0.0,77,24,24,77,True
28,65,0.125,28,65,65,28,True
76,57,0.15000000000000002,76,57,57,76,True
77,20,0.1,77,20,20,77,True
14,56,0.15000000000000002,14,56,56,14,True
18,15,0.55,18,15,15,18,True
86,81,0.35000000000000003,86,81,81,86,True
60,51,6.675,60,51,51,60,True
39,47,5.4,39,47,47,39,True
38,40,3.9250000000000003,38,40,40,38,True
96,23,0.2,96,23,23,96,True
8,14,0.5,8,14,14,8,True
24,92,2.675,24,92,92,24,True
9,80,0.1,9,80,80,9,True
83,72,0.375,83,72,72,83,True
1,49,0.15000000000000002,1,49,49,1,True
47,26,0.125,47,26,26,47,True
0,7,0.025,0,7,7,0,True
38,63,0.3,38,63,63,38,True
15,42,0.125,15,42,42,15,True
0,41,0.1,0,41,41,0,True
40,88,0.225,40,88,88,40,True
40,89,0.47500000000000003,40,89,89,40,True
77,97,0.17500000000000002,77,97,97,77,True
14,79,0.15000000000000002,14,79,79,14,True
35,2,7.325,35,2,2,35,True
82,5,3.8000000000000003,82,5,5,82,True
15,44,0.25,15,44,44,15,True
53,44,0.3,53,44,44,53,True
84,46,0.15000000000000002,84,46,46,84,True
10,19,4.5,10,19,19,10,True
21,23,0.1,21,23,23,21,True
65,47,6.7,65,47,47,65,True
71,66,0.525,71,66,66,71,True
67,54,0.05,67,54,54,67,True
59,94,0.30000000000000004,94,94,94,59,True
68,87,0.15000000000000002,68,87,87,68,True
93,94,0.25,93,94,94,93,True
9,59,5.05,9,59,59,9,True
78,41,0.05,78,41,41,78,True
2,21,0.45,2,21,21,2,True
85,87,0.15000000000000002,85,87,87,85,True
3,11,3.725,3,11,11,3,True
53,54,0.025,53,54,54,53,True
0,46,0.125,0,46,46,0,True
81,7,0.17500000000000002,81,7,7,81,True
65,59,6.25,65,59,59,65,True
60,45,0.15000000000000002,60,45,45,60,True
28,53,4.325,28,53,53,28,True
6,36,0.15000000000000002,6,36,36,6,True
76,7,0.07500000000000001,76,7,7,76,True
44,85,0.07500000000000001,44,44,85,44,True
93,69,3.675,93,93,69,93,True
83,62,0.025,83,62,62,83,True
16,79,0.17500000000000002,16,79,79,16,True
73,20,0.125,73,20,20,73,True
86,83,0.2,86,83,83,86,True
19,4,0.42500000000000004,19,4,4,19,True
64,72,0.45000000000000007,64,72,72,64,True
70,45,0.17500000000000002,70,45,45,70,True
35,7,0.07500000000000001,35,7,7,35,True
82,65,0.17500000000000002,82,65,65,82,True
47,19,0.25,47,19,19,47,True
3,50,0.0,3,50,50,3,True
80,29,0.275,80,29,29,80,True
2,77,2.95,2,77,77,2,True
58,64,0.15000000000000002,58,64,64,58,True
2,29,0.025,2,29,29,2,True
21,38,0.5,21,38,38,21,True
8,54,0.05,8,54,54,8,True
19,58,4.3500000000000005,19,58,58,19,True
55,5,5.500000000000001,55,5,5,55,True
76,32,4.45,76,76,32,76,True
28,92,0.15000000000000002,28,92,92,28,True
59,43,0.17500000000000002,59,43,43,59,True
28,22,0.07500000000000001,28,22,22,28,True
6,11,3.8,6,6,11,6,True
13,37,5.25,13,37,37,13,True
58,4,0.07500000000000001,58,4,4,58,True
67,48,0.2,67,48,48,67,True
55,10,0.025,55,10,10,55,True
1,42,0.17500000000000002,1,42,42,1,True
37,81,0.55,37,81,81,37,True
67,1,4.125,67,1,1,67,True
71,0,0.6000000000000001,71,0,0,71,True
3,41,0.05,3,41,41,3,True
1,4,0.07500000000000001,1,4,4,1,True
37,33,0.225,37,33,33,37,True
28,83,0.2,28,83,83,28,True
91,24,0.025,91,24,24,91,True
34,53,0.7250000000000001,34,53,53,34,True
71,12,0.125,71,12,12,71,True
