d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
17,16,2.1052631578947367,4.2105263157894735,3.1578947368421053,2.1052631578947367,
99,15,,,,,no_swap_zone
40,46,0.0,0.0,0.0,0.0,
42,49,0.0,0.0,0.0,0.0,
45,99,0.0,0.0,0.0,0.0,
67,75,0.0,0.0,0.0,0.0,
55,19,,,,,no_swap_zone
70,13,0.0,0.0,0.0,0.0,
20,15,,,,,no_swap_zone
28,55,,,,,no_swap_zone
26,37,,,,,no_swap_zone
89,56,0.0,0.0,0.0,0.0,
75,77,,,,,no_swap_zone
63,70,,,,,no_swap_zone
47,31,,,,,no_swap_zone
3,35,0.0,0.0,0.0,0.0,
22,49,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
52,83,,,,,no_swap_zone
14,18,2.631578947368421,9.473684210526315,6.052631578947368,6.842105263157894,
25,92,0.0,0.0,0.0,0.0,
67,69,2.1052631578947367,6.842105263157895,4.473684210526316,4.7368421052631575,
55,22,0.0,0.0,0.0,0.0,
12,32,,,,,no_swap_zone
18,21,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
65,22,0.0,0.0,0.0,0.0,
55,82,5.263157894736842,5.263157894736842,5.263157894736842,0.0,
50,66,,,,,no_swap_zone
51,32,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
92,9,,,,,no_swap_zone
54,43,2.631578947368421,3.6842105263157894,3.1578947368421053,1.0526315789473686,
56,98,,,,,no_swap_zone
43,4,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
98,21,,,,,no_swap_zone
36,74,0.0,0.0,0.0,0.0,
15,53,2.631578947368421,4.2105263157894735,3.421052631578947,1.5789473684210527,
35,30,1.5789473684210527,10.0,5.7894736842105265,8.421052631578947,
6,41,0.0,0.0,0.0,0.0,
49,34,,,,,no_swap_zone
34,72,,,,,no_swap_zone
98,84,2.1052631578947367,4.2105263157894735,3.1578947368421053,2.1052631578947367,
43,22,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
48,22,0.0,0.0,0.0,0.0,
48,42,,,,,no_swap_zone
79,44,,,,,no_swap_zone
87,63,0.0,0.0,0.0,0.0,
64,20,,,,,no_swap_zone
79,46,,,,,no_swap_zone
58,36,0.0,0.0,0.0,0.0,
43,70,,,,,no_swap_zone
55,16,1.5789473684210527,6.842105263157895,4.2105263157894735,5.2631578947368425,
44,97,,,,,no_swap_zone
4,71,,,,,no_swap_zone
52,23,0.0,0.0,0.0,0.0,
73,26,0.0,0.0,0.0,0.0,
93,16,,,,,no_swap_zone
49,84,6.315789473684211,10.0,8.157894736842106,3.6842105263157894,
67,7,0.0,0.0,0.0,0.0,
2,63,0.0,0.0,0.0,0.0,
17,5,1.5789473684210527,6.315789473684211,3.947368421052632,4.7368421052631575,
61,26,,,,,no_swap_zone
39,99,0.0,0.0,0.0,0.0,
94,71,5.263157894736842,10.0,7.631578947368421,4.736842105263158,
61,89,,,,,no_swap_zone
11,68,2.631578947368421,3.1578947368421053,2.894736842105263,0.5263157894736845,
79,85,,,,,no_swap_zone
75,92,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
93,92,0.0,0.0,0.0,0.0,
24,16,,,,,no_swap_zone
31,83,0.0,0.0,0.0,0.0,
75,61,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
33,69,,,,,no_swap_zone
23,6,,,,,no_swap_zone
84,19,,,,,no_swap_zone
35,75,0.0,0.0,0.0,0.0,
14,0,2.631578947368421,9.473684210526315,6.052631578947368,6.842105263157894,
4,98,,,,,no_swap_zone
57,24,,,,,no_swap_zone
9,86,,,,,no_swap_zone
96,75,0.0,0.0,0.0,0.0,
74,8,,,,,no_swap_zone
65,70,10.0,10.0,10.0,0.0,
70,39,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
98,30,,,,,no_swap_zone
28,29,0.0,0.0,0.0,0.0,
67,32,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
24,5,,,,,no_swap_zone
44,26,0.0,0.0,0.0,0.0,
32,10,0.0,0.0,0.0,0.0,
22,69,,,,,no_swap_zone
56,86,,,,,no_swap_zone
39,13,,,,,no_swap_zone
73,54,0.0,0.0,0.0,0.0,
16,34,1.5789473684210527,5.789473684210526,3.6842105263157894,4.210526315789473,
79,8,,,,,no_swap_zone
98,27,0.0,0.0,0.0,0.0,
42,74,0.0,0.0,0.0,0.0,
12,72,,,,,no_swap_zone
42,14,,,,,no_swap_zone
77,75,0.0,0.0,0.0,0.0,
88,41,0.0,0.0,0.0,0.0,
57,68,,,,,no_swap_zone
18,64,0.0,0.0,0.0,0.0,
5,86,1.5789473684210527,3.1578947368421053,2.3684210526315788,1.5789473684210527,
8,19,,,,,no_swap_zone
9,72,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
39,61,0.0,0.0,0.0,0.0,
2,50,0.0,0.0,0.0,0.0,
46,63,,,,,no_swap_zone
78,58,,,,,no_swap_zone
6,58,2.1052631578947367,4.2105263157894735,3.1578947368421053,2.1052631578947367,
35,88,,,,,no_swap_zone
33,55,,,,,no_swap_zone
76,13,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
14,53,2.1052631578947367,7.894736842105263,5.0,5.789473684210526,
8,58,,,,,no_swap_zone
4,67,,,,,no_swap_zone
58,33,0.0,0.0,0.0,0.0,
78,50,0.0,0.0,0.0,0.0,
97,91,,,,,no_swap_zone
62,76,,,,,no_swap_zone
8,72,,,,,no_swap_zone
11,83,0.0,0.0,0.0,0.0,
70,50,0.0,0.0,0.0,0.0,
70,33,0.0,0.0,0.0,0.0,
85,49,0.0,0.0,0.0,0.0,
71,19,,,,,no_swap_zone
72,33,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
32,75,0.0,0.0,0.0,0.0,
6,20,0.0,0.0,0.0,0.0,
21,8,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
10,66,,,,,no_swap_zone
89,15,2.631578947368421,7.894736842105263,5.263157894736842,5.2631578947368425,
87,85,,,,,no_swap_zone
92,95,,,,,no_swap_zone
45,61,0.0,0.0,0.0,0.0,
17,73,1.5789473684210527,5.789473684210526,3.6842105263157894,4.210526315789473,
87,4,0.0,0.0,0.0,0.0,
9,68,,,,,no_swap_zone
95,35,,,,,no_swap_zone
11,81,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
53,33,0.0,0.0,0.0,0.0,
43,60,,,,,no_swap_zone
10,81,,,,,no_swap_zone
47,3,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
77,9,0.0,0.0,0.0,0.0,
91,21,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
86,94,0.0,0.0,0.0,0.0,
81,45,,,,,no_swap_zone
17,67,,,,,no_swap_zone
17,35,0.0,0.0,0.0,0.0,
43,58,,,,,no_swap_zone
17,24,0.0,0.0,0.0,0.0,
43,90,3.6842105263157894,6.315789473684211,5.0,2.6315789473684212,
12,62,0.0,0.0,0.0,0.0,
19,1,3.1578947368421053,6.315789473684211,4.7368421052631575,3.1578947368421053,
65,43,0.0,0.0,0.0,0.0,
33,75,0.0,0.0,0.0,0.0,
43,99,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
8,63,0.0,0.0,0.0,0.0,
97,24,0.0,0.0,0.0,0.0,
0,45,0.0,0.0,0.0,0.0,
21,82,,,,,no_swap_zone
19,88,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
12,21,,,,,no_swap_zone
74,13,,,,,no_swap_zone
98,79,0.0,0.0,0.0,0.0,
26,43,,,,,no_swap_zone
10,26,3.6842105263157894,5.263157894736842,4.473684210526315,1.5789473684210522,
22,79,,,,,no_swap_zone
58,30,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
65,54,0.0,0.0,0.0,0.0,
43,74,0.0,0.0,0.0,0.0,
52,74,0.0,0.0,0.0,0.0,
1,74,0.0,0.0,0.0,0.0,
77,56,0.0,0.0,0.0,0.0,
52,14,,,,,no_swap_zone
63,17,,,,,no_swap_zone
56,95,,,,,no_swap_zone
90,85,,,,,no_swap_zone
96,26,0.0,0.0,0.0,0.0,
90,64,2.1052631578947367,6.842105263157895,4.473684210526316,4.7368421052631575,
43,71,,,,,no_swap_zone
95,90,,,,,no_swap_zone
25,75,0.0,0.0,0.0,0.0,
51,30,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
97,16,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
45,53,,,,,no_swap_zone
75,47,,,,,no_swap_zone
74,81,6.315789473684211,10.0,8.157894736842106,3.6842105263157894,
36,78,,,,,no_swap_zone
26,77,,,,,no_swap_zone
70,36,0.0,0.0,0.0,0.0,
34,42,0.0,0.0,0.0,0.0,
8,80,0.0,0.0,0.0,0.0,
26,73,,,,,no_swap_zone
14,50,0.0,0.0,0.0,0.0,
30,43,0.0,0.0,0.0,0.0,
67,66,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
69,93,,,,,no_swap_zone
10,27,,,,,no_swap_zone
58,28,4.2105263157894735,4.7368421052631575,4.473684210526315,0.5263157894736841,
76,16,4.7368421052631575,5.263157894736842,5.0,0.5263157894736841,
1,7,0.0,0.0,0.0,0.0,
9,77,,,,,no_swap_zone
57,3,,,,,no_swap_zone
6,92,0.0,0.0,0.0,0.0,
71,55,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
54,66,,,,,no_swap_zone
64,89,,,,,no_swap_zone
36,20,,,,,no_swap_zone
21,73,4.2105263157894735,4.7368421052631575,4.473684210526315,0.5263157894736841,
13,78,4.7368421052631575,10.0,7.368421052631579,5.2631578947368425,
88,30,,,,,no_swap_zone
31,40,,,,,no_swap_zone
90,4,0.0,0.0,0.0,0.0,
16,44,,,,,no_swap_zone
99,67,,,,,no_swap_zone
62,50,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
33,40,,,,,no_swap_zone
69,87,0.0,0.0,0.0,0.0,
93,25,0.0,0.0,0.0,0.0,
87,79,,,,,no_swap_zone
79,59,,,,,no_swap_zone
99,0,,,,,no_swap_zone
40,69,,,,,no_swap_zone
35,50,0.0,0.0,0.0,0.0,
12,24,0.0,0.0,0.0,0.0,
93,22,0.0,0.0,0.0,0.0,
95,70,,,,,no_swap_zone
65,99,0.0,0.0,0.0,0.0,
43,3,,,,,no_swap_zone
23,84,,,,,no_swap_zone
4,32,,,,,no_swap_zone
17,1,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
18,86,,,,,no_swap_zone
12,37,4.7368421052631575,10.0,7.368421052631579,5.2631578947368425,
30,11,,,,,no_swap_zone
76,87,0.0,0.0,0.0,0.0,
15,89,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
34,11,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
6,45,0.0,0.0,0.0,0.0,
17,9,,,,,no_swap_zone
46,98,,,,,no_swap_zone
11,19,,,,,no_swap_zone
82,80,0.0,0.0,0.0,0.0,
78,78,1.0526315789473684,5.789473684210526,3.421052631578947,4.7368421052631575,
46,51,,,,,no_swap_zone
54,71,,,,,no_swap_zone
20,96,,,,,no_swap_zone
84,62,0.0,0.0,0.0,0.0,
49,70,,,,,no_swap_zone
67,42,0.0,0.0,0.0,0.0,
89,8,2.1052631578947367,7.368421052631579,4.7368421052631575,5.2631578947368425,
5,20,0.0,0.0,0.0,0.0,
83,56,0.0,0.0,0.0,0.0,
2,82,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
70,81,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
38,46,,,,,no_swap_zone
4,17,,,,,no_swap_zone
97,51,,,,,no_swap_zone
17,71,2.1052631578947367,6.315789473684211,4.2105263157894735,4.210526315789474,
52,27,,,,,no_swap_zone
42,28,,,,,no_swap_zone
52,35,,,,,no_swap_zone
49,37,3.1578947368421053,10.0,6.578947368421053,6.842105263157895,
10,76,,,,,no_swap_zone
1,91,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
64,54,0.0,0.0,0.0,0.0,
70,41,0.0,0.0,0.0,0.0,
23,95,,,,,no_swap_zone
81,35,1.5789473684210527,5.263157894736842,3.421052631578947,3.684210526315789,
51,22,0.0,0.0,0.0,0.0,
74,61,2.631578947368421,5.263157894736842,3.947368421052631,2.631578947368421,
16,56,0.0,0.0,0.0,0.0,
80,64,,,,,no_swap_zone
30,65,,,,,no_swap_zone
38,1,2.1052631578947367,4.7368421052631575,3.421052631578947,2.631578947368421,
67,4,0.0,0.0,0.0,0.0,
25,14,,,,,no_swap_zone
98,1,,,,,no_swap_zone
87,23,0.0,0.0,0.0,0.0,
70,62,0.0,0.0,0.0,0.0,
12,13,,,,,no_swap_zone
73,66,,,,,no_swap_zone
99,51,,,,,no_swap_zone
28,0,2.1052631578947367,5.789473684210526,3.947368421052631,3.684210526315789,
25,84,,,,,no_swap_zone
19,60,2.631578947368421,7.368421052631579,5.0,4.7368421052631575,
14,94,,,,,no_swap_zone
83,63,0.0,0.0,0.0,0.0,
73,6,,,,,no_swap_zone
50,43,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
76,83,,,,,no_swap_zone
49,63,,,,,no_swap_zone
59,45,0.0,0.0,0.0,0.0,
95,14,,,,,no_swap_zone
31,41,0.0,0.0,0.0,0.0,
2,98,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
37,55,,,,,no_swap_zone
3,68,2.631578947368421,5.789473684210526,4.2105263157894735,3.157894736842105,
61,85,,,,,no_swap_zone
73,13,0.0,0.0,0.0,0.0,
97,66,3.6842105263157894,10.0,6.842105263157895,6.315789473684211,
25,67,,,,,no_swap_zone
27,61,0.0,0.0,0.0,0.0,
18,74,,,,,no_swap_zone
55,91,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
12,68,,,,,no_swap_zone
1,70,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
97,76,,,,,no_swap_zone
95,82,,,,,no_swap_zone
47,78,,,,,no_swap_zone
67,99,0.0,0.0,0.0,0.0,
42,48,,,,,no_swap_zone
39,56,0.0,0.0,0.0,0.0,
54,75,,,,,no_swap_zone
16,66,,,,,no_swap_zone
72,94,2.1052631578947367,4.2105263157894735,3.1578947368421053,2.1052631578947367,
50,18,,,,,no_swap_zone
41,62,0.0,0.0,0.0,0.0,
12,67,,,,,no_swap_zone
62,56,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
62,18,,,,,no_swap_zone
37,31,1.5789473684210527,6.842105263157895,4.2105263157894735,5.2631578947368425,
39,79,0.0,0.0,0.0,0.0,
74,0,,,,,no_swap_zone
39,1,2.1052631578947367,10.0,6.052631578947368,7.894736842105264,
32,70,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
16,71,1.5789473684210527,5.263157894736842,3.421052631578947,3.684210526315789,
87,53,,,,,no_swap_zone
88,21,,,,,no_swap_zone
67,84,2.1052631578947367,5.263157894736842,3.6842105263157894,3.157894736842105,
16,67,,,,,no_swap_zone
26,84,,,,,no_swap_zone
19,97,1.5789473684210527,5.263157894736842,3.421052631578947,3.684210526315789,
15,35,0.0,0.0,0.0,0.0,
48,65,,,,,no_swap_zone
45,90,5.263157894736842,6.842105263157895,6.052631578947368,1.578947368421053,
58,12,0.0,0.0,0.0,0.0,
91,64,0.0,0.0,0.0,0.0,
20,4,0.0,0.0,0.0,0.0,
99,25,,,,,no_swap_zone
91,76,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
40,70,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
40,25,0.0,0.0,0.0,0.0,
68,0,,,,,no_swap_zone
86,56,0.0,0.0,0.0,0.0,
91,88,0.0,0.0,0.0,0.0,
14,82,2.1052631578947367,2.1052631578947367,2.1052631578947367,0.0,
11,50,0.0,0.0,0.0,0.0,
53,66,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
92,32,,,,,no_swap_zone
8,52,0.0,0.0,0.0,0.0,
86,95,0.0,0.0,0.0,0.0,
79,41,0.0,0.0,0.0,0.0,
71,7,0.0,0.0,0.0,0.0,
72,47,2.631578947368421,3.6842105263157894,3.1578947368421053,1.0526315789473686,
49,47,5.789473684210526,10.0,7.894736842105263,4.210526315789474,
67,74,0.0,0.0,0.0,0.0,
26,7,,,,,no_swap_zone
81,73,2.1052631578947367,8.421052631578947,5.263157894736842,6.315789473684211,
31,63,0.0,0.0,0.0,0.0,
29,68,,,,,no_swap_zone
99,11,,,,,no_swap_zone
0,33,0.0,0.0,0.0,0.0,
52,66,,,,,no_swap_zone
37,45,0.0,0.0,0.0,0.0,
24,43,2.631578947368421,4.2105263157894735,3.421052631578947,1.5789473684210527,
24,36,5.789473684210526,10.0,7.894736842105263,4.210526315789474,
83,37,2.631578947368421,10.0,6.315789473684211,7.368421052631579,
88,36,,,,,no_swap_zone
0,57,0.0,0.0,0.0,0.0,
76,22,0.0,0.0,0.0,0.0,
83,5,,,,,no_swap_zone
40,18,1.5789473684210527,3.6842105263157894,2.6315789473684212,2.1052631578947367,
57,89,,,,,no_swap_zone
71,61,0.0,0.0,0.0,0.0,
75,29,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
7,55,,,,,no_swap_zone
87,10,0.0,0.0,0.0,0.0,
92,21,,,,,no_swap_zone
53,14,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
85,63,0.0,0.0,0.0,0.0,
48,86,,,,,no_swap_zone
40,67,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
67,93,4.2105263157894735,4.7368421052631575,4.473684210526315,0.5263157894736841,
70,71,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
34,82,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
20,67,,,,,no_swap_zone
38,12,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
54,98,,,,,no_swap_zone
23,11,,,,,no_swap_zone
70,34,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
33,1,,,,,no_swap_zone
14,5,2.1052631578947367,7.894736842105263,5.0,5.789473684210526,
77,31,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
70,70,0.5263157894736842,10.0,5.2631578947368425,9.473684210526315,
98,89,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
21,89,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
96,68,,,,,no_swap_zone
96,62,0.0,0.0,0.0,0.0,
40,65,,,,,no_swap_zone
69,78,,,,,no_swap_zone
12,10,0.0,0.0,0.0,0.0,
88,40,,,,,no_swap_zone
80,5,,,,,no_swap_zone
20,66,,,,,no_swap_zone
77,62,,,,,no_swap_zone
84,2,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
35,44,,,,,no_swap_zone
35,90,0.0,0.0,0.0,0.0,
89,92,0.0,0.0,0.0,0.0,
0,78,,,,,no_swap_zone
86,27,0.0,0.0,0.0,0.0,
23,18,,,,,no_swap_zone
39,29,0.0,0.0,0.0,0.0,
80,88,,,,,no_swap_zone
4,16,,,,,no_swap_zone
58,92,0.0,0.0,0.0,0.0,
9,52,,,,,no_swap_zone
22,48,,,,,no_swap_zone
93,76,,,,,no_swap_zone
38,82,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
47,88,0.0,0.0,0.0,0.0,
31,75,0.0,0.0,0.0,0.0,
78,97,0.0,0.0,0.0,0.0,
86,62,0.0,0.0,0.0,0.0,
95,60,,,,,no_swap_zone
94,78,,,,,no_swap_zone
56,6,,,,,no_swap_zone
36,11,,,,,no_swap_zone
40,24,0.0,0.0,0.0,0.0,
4,97,,,,,no_swap_zone
30,85,0.0,0.5263157894736842,0.2631578947368421,0.5263157894736842,
86,58,,,,,no_swap_zone
80,66,,,,,no_swap_zone
70,84,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
68,37,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
62,93,,,,,no_swap_zone
60,98,2.1052631578947367,2.631578947368421,2.3684210526315788,0.5263157894736841,
98,88,0.0,0.0,0.0,0.0,
48,14,,,,,no_swap_zone
53,62,0.0,0.0,0.0,0.0,
54,74,,,,,no_swap_zone
79,17,,,,,no_swap_zone
55,17,,,,,no_swap_zone
26,6,,,,,no_swap_zone
54,52,,,,,no_swap_zone
6,17,,,,,no_swap_zone
22,15,,,,,no_swap_zone
28,23,0.0,0.0,0.0,0.0,
8,27,0.0,0.0,0.0,0.0,
84,17,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
74,58,,,,,no_swap_zone
31,49,0.0,0.0,0.0,0.0,
63,48,,,,,no_swap_zone
2,35,0.0,0.0,0.0,0.0,
14,52,0.0,0.0,0.0,0.0,
91,89,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
17,25,0.0,0.0,0.0,0.0,
75,51,,,,,no_swap_zone
46,62,,,,,no_swap_zone
96,2,,,,,no_swap_zone
29,57,2.631578947368421,4.7368421052631575,3.6842105263157894,2.1052631578947367,
7,93,,,,,no_swap_zone
16,23,0.0,0.0,0.0,0.0,
11,23,0.0,0.0,0.0,0.0,
78,32,0.5263157894736842,0.5263157894736842,0.5263157894736842,0.0,
95,56,1.5789473684210527,2.1052631578947367,1.8421052631578947,0.5263157894736841,
24,84,,,,,no_swap_zone
76,24,0.0,0.0,0.0,0.0,
18,96,0.0,0.0,0.0,0.0,
5,68,1.5789473684210527,1.5789473684210527,1.5789473684210527,0.0,
54,19,2.1052631578947367,3.6842105263157894,2.894736842105263,1.5789473684210527,
69,71,1.5789473684210527,4.2105263157894735,2.894736842105263,2.631578947368421,
83,11,4.2105263157894735,10.0,7.105263157894736,5.7894736842105265,
63,47,,,,,no_swap_zone
17,28,,,,,no_swap_zone
14,32,4.2105263157894735,4.7368421052631575,4.473684210526315,0.5263157894736841,
