d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
66,24,0.0,0.1,0.05,0.1,
9,14,9.200000000000001,10.0,9.600000000000001,0.7999999999999989,
82,91,1.6,6.300000000000001,3.95,4.700000000000001,
86,87,0.0,0.25,0.125,0.25,
93,47,1.3,4.05,2.675,2.75,
42,33,,,,,o1_negative_scale
48,94,,,,,feat_zero
43,37,,,,,feat_zero
11,40,2.95,3.5500000000000003,3.25,0.6000000000000001,
1,27,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
60,57,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
80,31,,,,,feat_zero
6,55,1.9500000000000002,5.3500000000000005,3.6500000000000004,3.4000000000000004,
86,55,0.15000000000000002,0.6000000000000001,0.37500000000000006,0.45000000000000007,
36,23,0.0,0.45,0.225,0.45,
73,42,0.0,0.25,0.125,0.25,
93,6,0.35000000000000003,0.75,0.55,0.39999999999999997,
7,89,,,,,feat_zero
64,19,0.25,0.75,0.5,0.5,
31,7,0.0,0.1,0.05,0.1,
39,35,,,,,o1_negative_scale
56,67,,,,,feat_zero
1,67,0.45,0.55,0.5,0.10000000000000003,
18,5,0.55,0.55,0.55,0.0,
55,76,,,,,o1_negative_scale
49,88,6.300000000000001,8.9,7.6000000000000005,2.5999999999999996,
41,36,3.6,8.55,6.075,4.950000000000001,
77,77,,,,,d1_eq_d2
42,87,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
55,40,1.85,8.4,5.125,6.550000000000001,
67,10,0.0,0.05,0.025,0.05,
48,77,,,,,feat_zero
54,26,2.25,4.2,3.225,1.9500000000000002,
13,46,0.0,0.25,0.125,0.25,
86,35,0.0,0.4,0.2,0.4,
26,60,,,,,feat_zero
69,57,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
89,79,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
69,22,0.0,0.25,0.125,0.25,
96,98,,,,,feat_zero
69,36,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
40,33,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
53,65,0.0,0.4,0.2,0.4,
14,58,,,,,o1_never_predicts_d2
3,21,3.35,5.1000000000000005,4.2250000000000005,1.7500000000000004,
44,15,3.5500000000000003,10.0,6.775,6.449999999999999,
59,15,5.0,5.4,5.2,0.40000000000000036,
57,27,,,,,feat_zero
65,5,,,,,feat_zero
23,63,2.0500000000000003,3.4000000000000004,2.7250000000000005,1.35,
64,38,2.3000000000000003,5.0,3.6500000000000004,2.6999999999999997,
19,68,3.1,9.55,6.325,6.450000000000001,
87,41,,,,,o1_negative_scale
58,66,2.0500000000000003,6.0,4.025,3.9499999999999997,
61,90,3.8000000000000003,7.75,5.775,3.9499999999999997,
38,78,1.6,6.0,3.8,4.4,
62,59,,,,,feat_zero
65,9,,,,,feat_zero
37,5,1.55,6.6000000000000005,4.075,5.050000000000001,
98,18,1.6,6.15,3.875,4.550000000000001,
17,96,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
74,77,,,,,feat_zero
56,44,,,,,feat_zero
6,35,0.0,0.1,0.05,0.1,
46,96,,,,,feat_zero
72,99,0.4,0.45,0.42500000000000004,0.04999999999999999,
35,83,,,,,feat_zero
51,66,0.35000000000000003,0.65,0.5,0.3,
49,5,,,,,feat_zero
18,31,0.45,0.75,0.6,0.3,
17,16,1.9500000000000002,4.55,3.25,2.5999999999999996,
99,15,,,,,feat_zero
40,46,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
42,49,0.0,0.4,0.2,0.4,
45,99,0.0,0.4,0.2,0.4,
67,75,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
55,19,0.1,0.5,0.3,0.4,
70,13,0.0,0.45,0.225,0.45,
20,15,,,,,feat_zero
28,55,,,,,o1_negative_scale
26,37,,,,,feat_zero
89,56,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
75,77,,,,,feat_zero
63,70,,,,,feat_zero
47,31,,,,,no_o2_crossover_in_bounds
3,35,0.0,0.25,0.125,0.25,
22,49,1.8,2.85,2.325,1.05,
52,83,,,,,feat_zero
14,18,2.15,9.5,5.825,7.35,
25,92,0.0,0.25,0.125,0.25,
67,69,1.9000000000000001,7.1000000000000005,4.5,5.2,
55,22,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
12,32,,,,,feat_zero
18,21,0.30000000000000004,0.7000000000000001,0.5,0.4,
65,22,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
55,82,5.050000000000001,5.65,5.3500000000000005,0.5999999999999996,
50,66,,,,,feat_zero
51,32,0.35000000000000003,0.65,0.5,0.3,
92,9,,,,,feat_zero
54,43,2.45,3.9000000000000004,3.1750000000000003,1.4500000000000002,
56,98,,,,,feat_zero
43,4,0.15000000000000002,0.55,0.35000000000000003,0.4,
98,21,,,,,o1_negative_scale
36,74,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
15,53,2.5,4.2,3.35,1.7000000000000002,
35,30,1.4500000000000002,10.0,5.725,8.55,
6,41,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
49,34,,,,,feat_zero
34,72,0.2,0.35000000000000003,0.275,0.15000000000000002,
98,84,1.7000000000000002,4.3500000000000005,3.0250000000000004,2.6500000000000004,
43,22,0.1,0.75,0.425,0.65,
48,22,0.0,0.25,0.125,0.25,
48,42,,,,,feat_zero
79,44,,,,,feat_zero
87,63,0.0,0.05,0.025,0.05,
64,20,,,,,feat_zero
79,46,,,,,o1_negative_scale
58,36,0.0,0.2,0.1,0.2,
43,70,,,,,feat_zero
55,16,1.55,6.9,4.2250000000000005,5.3500000000000005,
44,97,,,,,o1_negative_scale
4,71,,,,,feat_zero
52,23,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
73,26,0.0,0.2,0.1,0.2,
93,16,,,,,o1_negative_scale
49,84,6.25,10.0,8.125,3.75,
67,7,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
2,63,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
17,5,1.55,6.6000000000000005,4.075,5.050000000000001,
61,26,,,,,o1_negative_scale
39,99,0.0,0.25,0.125,0.25,
94,71,4.95,10.0,7.475,5.05,
61,89,,,,,feat_zero
11,68,2.15,3.45,2.8,1.3000000000000003,
79,85,,,,,feat_zero
75,92,1.85,3.95,2.9000000000000004,2.1,
93,92,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
24,16,,,,,feat_zero
31,83,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
75,61,2.0500000000000003,5.050000000000001,3.5500000000000007,3.0000000000000004,
33,69,,,,,feat_zero
23,6,,,,,feat_zero
84,19,0.2,0.5,0.35,0.3,
35,75,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
14,0,2.25,9.950000000000001,6.1000000000000005,7.700000000000001,
4,98,,,,,feat_zero
57,24,0.1,0.30000000000000004,0.2,0.20000000000000004,
9,86,,,,,feat_zero
96,75,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
74,8,,,,,feat_zero
65,70,9.8,10.0,9.9,0.1999999999999993,
70,39,0.0,0.6000000000000001,0.30000000000000004,0.6000000000000001,
98,30,,,,,o1_negative_scale
28,29,0.0,0.05,0.025,0.05,
67,32,1.85,4.95,3.4000000000000004,3.1,
24,5,,,,,feat_zero
44,26,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
32,10,0.0,0.1,0.05,0.1,
22,69,,,,,feat_zero
56,86,,,,,feat_zero
39,13,,,,,feat_zero
73,54,0.0,0.1,0.05,0.1,
16,34,1.4500000000000002,5.800000000000001,3.6250000000000004,4.3500000000000005,
79,8,,,,,feat_zero
98,27,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
42,74,0.0,0.1,0.05,0.1,
12,72,0.30000000000000004,0.5,0.4,0.19999999999999996,
42,14,,,,,feat_zero
77,75,0.0,0.1,0.05,0.1,
88,41,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
57,68,,,,,feat_zero
18,64,0.0,0.4,0.2,0.4,
5,86,1.25,3.6,2.425,2.35,
8,19,0.15000000000000002,0.4,0.275,0.25,
9,72,0.25,0.55,0.4,0.30000000000000004,
39,61,0.0,0.4,0.2,0.4,
2,50,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
46,63,,,,,o1_negative_scale
78,58,0.30000000000000004,0.35000000000000003,0.32500000000000007,0.04999999999999999,
6,58,1.75,4.5,3.125,2.75,
35,88,,,,,no_o2_crossover
33,55,,,,,feat_zero
76,13,0.15000000000000002,0.6000000000000001,0.37500000000000006,0.45000000000000007,
14,53,1.9500000000000002,8.35,5.15,6.3999999999999995,
8,58,0.35000000000000003,0.45,0.4,0.09999999999999998,
4,67,,,,,feat_zero
58,33,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
78,50,0.0,0.25,0.125,0.25,
97,91,,,,,feat_zero
62,76,,,,,feat_zero
8,72,0.25,0.4,0.325,0.15000000000000002,
11,83,0.0,0.5,0.25,0.5,
70,50,0.0,0.25,0.125,0.25,
70,33,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
85,49,0.0,0.4,0.2,0.4,
71,19,0.15000000000000002,0.4,0.275,0.25,
72,33,1.35,2.4000000000000004,1.8750000000000002,1.0500000000000003,
32,75,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
6,20,0.0,0.2,0.1,0.2,
21,8,2.6,4.8500000000000005,3.7250000000000005,2.2500000000000004,
10,66,,,,,feat_zero
89,15,2.2,8.25,5.225,6.05,
87,85,,,,,feat_zero
92,95,0.1,0.5,0.3,0.4,
45,61,0.0,0.2,0.1,0.2,
17,73,1.4500000000000002,5.8500000000000005,3.6500000000000004,4.4,
87,4,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
9,68,,,,,feat_zero
95,35,,,,,feat_zero
11,81,0.25,0.55,0.4,0.30000000000000004,
53,33,0.0,0.4,0.2,0.4,
43,60,,,,,feat_zero
10,81,,,,,feat_zero
47,3,0.4,0.5,0.45,0.09999999999999998,
77,9,0.0,0.25,0.125,0.25,
91,21,0.35000000000000003,0.6000000000000001,0.4750000000000001,0.25000000000000006,
86,94,0.0,0.4,0.2,0.4,
81,45,0.05,0.25,0.15,0.2,
17,67,,,,,o1_negative_scale
17,35,0.0,0.45,0.225,0.45,
43,58,,,,,feat_zero
17,24,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
43,90,3.3000000000000003,6.65,4.9750000000000005,3.35,
12,62,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
19,1,2.7,6.75,4.725,4.05,
65,43,0.0,0.25,0.125,0.25,
33,75,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
43,99,0.1,0.55,0.325,0.45000000000000007,
8,63,0.0,0.25,0.125,0.25,
97,24,0.0,0.1,0.05,0.1,
0,45,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
21,82,,,,,no_overlapping_dominance
19,88,1.2000000000000002,4.05,2.625,2.8499999999999996,
12,21,,,,,feat_zero
74,13,,,,,feat_zero
98,79,0.0,0.25,0.125,0.25,
26,43,0.1,0.4,0.25,0.30000000000000004,
10,26,3.4000000000000004,5.7,4.550000000000001,2.3,
22,79,,,,,feat_zero
58,30,1.1,4.25,2.675,3.15,
65,54,0.0,0.25,0.125,0.25,
43,74,0.0,0.4,0.2,0.4,
52,74,0.0,0.2,0.1,0.2,
1,74,0.0,0.05,0.025,0.05,
77,56,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
52,14,,,,,feat_zero
63,17,,,,,feat_zero
56,95,,,,,o1_negative_scale
90,85,,,,,feat_zero
96,26,0.0,0.1,0.05,0.1,
90,64,1.6500000000000001,7.050000000000001,4.3500000000000005,5.4,
43,71,,,,,feat_zero
95,90,,,,,feat_zero
25,75,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
51,30,0.35000000000000003,0.65,0.5,0.3,
97,16,2.9000000000000004,10.0,6.45,7.1,
45,53,,,,,feat_zero
75,47,,,,,feat_zero
74,81,6.0,10.0,8.0,4.0,
36,78,,,,,feat_zero
26,77,,,,,feat_zero
70,36,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
34,42,0.0,0.45,0.225,0.45,
8,80,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
26,73,,,,,feat_zero
14,50,0.0,0.25,0.125,0.25,
30,43,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
67,66,2.0500000000000003,5.6000000000000005,3.825,3.5500000000000003,
69,93,,,,,no_o2_crossover_in_bounds
10,27,,,,,feat_zero
58,28,4.1000000000000005,4.75,4.425000000000001,0.6499999999999995,
76,16,4.65,5.7,5.175000000000001,1.0499999999999998,
1,7,0.0,0.1,0.05,0.1,
9,77,,,,,feat_zero
57,3,,,,,feat_zero
6,92,0.0,0.25,0.125,0.25,
71,55,0.2,0.6000000000000001,0.4,0.4000000000000001,
54,66,,,,,feat_zero
64,89,,,,,feat_zero
36,20,,,,,feat_zero
21,73,3.8000000000000003,4.8500000000000005,4.325,1.0500000000000003,
13,78,4.65,10.0,7.325,5.35,
88,30,,,,,feat_zero
31,40,3.8000000000000003,4.1000000000000005,3.95,0.30000000000000027,
90,4,0.0,0.25,0.125,0.25,
16,44,0.15000000000000002,0.45,0.30000000000000004,0.3,
99,67,,,,,feat_zero
62,50,2.1,3.7,2.9000000000000004,1.6,
33,40,,,,,feat_zero
69,87,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
93,25,0.0,0.4,0.2,0.4,
87,79,,,,,feat_zero
79,59,,,,,feat_zero
99,0,,,,,feat_zero
40,69,0.6000000000000001,0.8,0.7000000000000001,0.19999999999999996,
35,50,0.0,0.2,0.1,0.2,
12,24,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
93,22,0.0,0.25,0.125,0.25,
95,70,,,,,feat_zero
65,99,0.0,0.25,0.125,0.25,
43,3,,,,,feat_zero
23,84,,,,,feat_zero
4,32,,,,,feat_zero
17,1,3.3000000000000003,4.800000000000001,4.050000000000001,1.5000000000000004,
18,86,,,,,no_o2_crossover
12,37,4.65,10.0,7.325,5.35,
30,11,,,,,no_overlapping_dominance
76,87,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
15,89,0.15000000000000002,0.65,0.4,0.5,
34,11,,,,,no_o2_crossover_in_bounds
6,45,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
17,9,,,,,o1_negative_scale
46,98,,,,,feat_zero
11,19,0.2,0.45,0.325,0.25,
82,80,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
78,78,,,,,d1_eq_d2
46,51,,,,,feat_zero
54,71,,,,,feat_zero
20,96,,,,,feat_zero
84,62,0.0,0.1,0.05,0.1,
49,70,,,,,feat_zero
67,42,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
89,8,1.9000000000000001,7.3500000000000005,4.625,5.45,
5,20,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
83,56,0.0,0.25,0.125,0.25,
2,82,0.35000000000000003,0.65,0.5,0.3,
70,81,0.0,0.55,0.275,0.55,
38,46,0.15000000000000002,0.4,0.275,0.25,
4,17,,,,,feat_zero
97,51,,,,,feat_zero
17,71,1.7000000000000002,6.800000000000001,4.25,5.1000000000000005,
52,27,,,,,feat_zero
42,28,,,,,feat_zero
52,35,,,,,feat_zero
49,37,2.8000000000000003,10.0,6.4,7.199999999999999,
10,76,,,,,feat_zero
1,91,1.75,5.1000000000000005,3.4250000000000003,3.3500000000000005,
64,54,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
70,41,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
23,95,,,,,o2_never_predicts_d1
81,35,1.1500000000000001,5.25,3.2,4.1,
51,22,0.0,0.1,0.05,0.1,
74,61,2.6,5.25,3.925,2.65,
16,56,0.0,0.2,0.1,0.2,
80,64,,,,,feat_zero
30,65,0.05,0.2,0.125,0.15000000000000002,
38,1,1.85,4.8500000000000005,3.3500000000000005,3.0000000000000004,
67,4,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
25,14,,,,,feat_zero
98,1,,,,,no_overlapping_dominance
87,23,0.0,0.1,0.05,0.1,
70,62,0.0,0.1,0.05,0.1,
12,13,,,,,feat_zero
73,66,,,,,o1_negative_scale
99,51,,,,,feat_zero
28,0,1.8,6.0,3.9,4.2,
25,84,,,,,feat_zero
19,60,2.35,7.5,4.925,5.15,
14,94,,,,,o1_negative_scale
83,63,0.0,0.2,0.1,0.2,
73,6,0.25,0.30000000000000004,0.275,0.050000000000000044,
50,43,1.85,2.25,2.05,0.3999999999999999,
76,83,,,,,o1_negative_scale
49,63,,,,,o1_negative_scale
59,45,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
95,14,,,,,feat_zero
31,41,0.0,0.2,0.1,0.2,
2,98,0.45,0.65,0.55,0.2,
37,55,,,,,o1_negative_scale
3,68,2.15,6.050000000000001,4.1000000000000005,3.900000000000001,
61,85,,,,,feat_zero
73,13,0.0,0.4,0.2,0.4,
97,66,3.35,10.0,6.675,6.65,
25,67,,,,,feat_zero
27,61,0.0,0.2,0.1,0.2,
18,74,,,,,no_overlapping_dominance
55,91,2.5,10.0,6.25,7.5,
12,68,,,,,feat_zero
1,70,1.8,5.25,3.525,3.45,
97,76,,,,,feat_zero
95,82,,,,,feat_zero
47,78,,,,,o1_negative_scale
67,99,0.0,0.2,0.1,0.2,
42,48,,,,,feat_zero
39,56,0.0,0.25,0.125,0.25,
54,75,,,,,o1_negative_scale
16,66,,,,,o1_negative_scale
72,94,1.75,4.25,3.0,2.5,
50,18,,,,,feat_zero
41,62,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
12,67,,,,,feat_zero
62,56,1.1,2.35,1.725,1.25,
62,18,,,,,feat_zero
37,31,1.4500000000000002,6.9,4.175000000000001,5.45,
39,79,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
74,0,,,,,feat_zero
39,1,2.1,10.0,6.05,7.9,
32,70,2.0,5.75,3.875,3.75,
16,71,1.4500000000000002,5.45,3.45,4.0,
87,53,,,,,feat_zero
88,21,,,,,feat_zero
67,84,1.6500000000000001,5.65,3.6500000000000004,4.0,
16,67,0.4,0.45,0.42500000000000004,0.04999999999999999,
26,84,,,,,feat_zero
19,97,1.55,5.25,3.4,3.7,
15,35,0.0,0.4,0.2,0.4,
48,65,,,,,feat_zero
45,90,4.8500000000000005,7.3500000000000005,6.1000000000000005,2.5,
58,12,0.0,0.4,0.2,0.4,
91,64,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
20,4,0.0,0.4,0.2,0.4,
99,25,,,,,feat_zero
91,76,0.2,0.55,0.375,0.35000000000000003,
40,70,1.4500000000000002,3.75,2.6,2.3,
40,25,0.0,0.45,0.225,0.45,
68,0,,,,,no_o2_crossover_in_bounds
86,56,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
91,88,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
14,82,4.45,5.5,4.975,1.0499999999999998,
11,50,0.0,0.2,0.1,0.2,
53,66,0.4,0.65,0.525,0.25,
92,32,,,,,feat_zero
8,52,0.0,0.4,0.2,0.4,
86,95,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
79,41,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
71,7,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
72,47,2.2,4.0,3.1,1.7999999999999998,
49,47,5.800000000000001,10.0,7.9,4.199999999999999,
67,74,0.0,0.05,0.025,0.05,
26,7,0.05,0.45,0.25,0.4,
81,73,1.75,8.75,5.25,7.0,
31,63,0.0,0.1,0.05,0.1,
29,68,,,,,feat_zero
99,11,,,,,feat_zero
0,33,0.0,0.4,0.2,0.4,
52,66,,,,,feat_zero
37,45,0.0,0.45,0.225,0.45,
24,43,2.4000000000000004,4.25,3.325,1.8499999999999996,
24,36,5.6000000000000005,10.0,7.800000000000001,4.3999999999999995,
83,37,2.4000000000000004,10.0,6.2,7.6,
88,36,,,,,o1_negative_scale
0,57,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
76,22,0.0,0.25,0.125,0.25,
83,5,,,,,feat_zero
40,18,1.25,3.75,2.5,2.5,
57,89,,,,,feat_zero
71,61,0.0,0.25,0.125,0.25,
75,29,,,,,invalid_bounds
7,55,,,,,feat_zero
87,10,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
92,21,,,,,feat_zero
53,14,0.25,0.65,0.45,0.4,
85,63,0.0,0.25,0.125,0.25,
48,86,,,,,feat_zero
40,67,0.35000000000000003,0.65,0.5,0.3,
67,93,3.95,4.75,4.35,0.7999999999999998,
70,71,0.25,0.65,0.45,0.4,
34,82,0.4,0.7000000000000001,0.55,0.30000000000000004,
20,67,,,,,feat_zero
38,12,0.25,0.55,0.4,0.30000000000000004,
54,98,,,,,feat_zero
23,11,,,,,feat_zero
70,34,0.30000000000000004,0.55,0.42500000000000004,0.25,
33,1,,,,,feat_zero
14,5,1.9000000000000001,8.0,4.95,6.1,
77,31,0.35000000000000003,0.6000000000000001,0.4750000000000001,0.25000000000000006,
70,70,,,,,d1_eq_d2
98,89,0.30000000000000004,0.7000000000000001,0.5,0.4,
21,89,0.2,0.65,0.42500000000000004,0.45,
96,68,,,,,feat_zero
96,62,0.0,0.25,0.125,0.25,
40,65,0.1,0.45,0.275,0.35,
69,78,,,,,o1_negative_scale
12,10,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
88,40,,,,,feat_zero
80,5,,,,,feat_zero
20,66,,,,,feat_zero
77,62,,,,,no_overlapping_dominance
84,2,2.25,3.9000000000000004,3.075,1.6500000000000004,
35,44,,,,,no_o2_crossover
35,90,0.0,0.0,0.0,0.0,
89,92,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
0,78,,,,,no_o2_crossover_in_bounds
86,27,0.0,0.4,0.2,0.4,
23,18,,,,,feat_zero
39,29,0.0,0.05,0.025,0.05,
80,88,,,,,feat_zero
4,16,,,,,feat_zero
58,92,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
9,52,,,,,o1_negative_scale
22,48,,,,,feat_zero
93,76,,,,,no_o2_crossover_in_bounds
38,82,1.6500000000000001,4.05,2.85,2.3999999999999995,
47,88,0.0,0.4,0.2,0.4,
31,75,0.0,0.1,0.05,0.1,
78,97,0.0,0.45,0.225,0.45,
86,62,0.0,0.1,0.05,0.1,
95,60,,,,,feat_zero
94,78,,,,,feat_zero
56,6,,,,,feat_zero
36,11,,,,,feat_zero
40,24,0.0,0.1,0.05,0.1,
4,97,,,,,feat_zero
30,85,0.0,0.55,0.275,0.55,
86,58,0.2,0.45,0.325,0.25,
80,66,,,,,feat_zero
70,84,0.2,0.6000000000000001,0.4,0.4000000000000001,
68,37,0.35000000000000003,0.65,0.5,0.3,
62,93,,,,,feat_zero
60,98,4.7,6.75,5.725,2.05,
98,88,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
48,14,,,,,feat_zero
53,62,0.0,0.05,0.025,0.05,
54,74,0.30000000000000004,0.4,0.35000000000000003,0.09999999999999998,
79,17,,,,,feat_zero
55,17,,,,,o1_negative_scale
26,6,,,,,feat_zero
54,52,,,,,feat_zero
6,17,,,,,o1_never_predicts_d2
22,15,,,,,feat_zero
28,23,0.0,0.1,0.05,0.1,
8,27,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
84,17,0.4,0.6000000000000001,0.5,0.20000000000000007,
74,58,,,,,feat_zero
31,49,0.0,0.2,0.1,0.2,
63,48,,,,,feat_zero
2,35,0.0,0.4,0.2,0.4,
14,52,0.0,0.2,0.1,0.2,
91,89,0.2,0.6000000000000001,0.4,0.4000000000000001,
17,25,0.0,0.4,0.2,0.4,
75,51,,,,,feat_zero
46,62,0.05,0.4,0.225,0.35000000000000003,
96,2,,,,,feat_zero
29,57,2.6,4.75,3.675,2.15,
7,93,,,,,feat_zero
16,23,0.0,0.2,0.1,0.2,
11,23,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
78,32,0.55,0.65,0.6000000000000001,0.09999999999999998,
95,56,1.1500000000000001,2.3000000000000003,1.725,1.1500000000000001,
24,84,,,,,feat_zero
76,24,0.0,0.05,0.025,0.05,
18,96,0.0,0.30000000000000004,0.15000000000000002,0.30000000000000004,
5,68,2.35,4.0,3.175,1.65,
54,19,2.0500000000000003,3.85,2.95,1.7999999999999998,
69,71,1.3,4.3,2.8,3.0,
83,11,4.1000000000000005,10.0,7.050000000000001,5.8999999999999995,
63,47,,,,,feat_zero
17,28,,,,,no_overlapping_dominance
14,32,3.9000000000000004,4.800000000000001,4.3500000000000005,0.9000000000000004,
30,40,2.6,4.3,3.45,1.6999999999999997,
29,16,,,,,feat_zero
6,44,0.1,0.7000000000000001,0.4,0.6000000000000001,
85,92,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
64,79,,,,,feat_zero
93,96,0.0,0.35000000000000003,0.17500000000000002,0.35000000000000003,
23,39,,,,,feat_zero
93,72,0.25,0.45,0.35,0.2,
65,58,,,,,feat_zero
58,16,2.85,4.55,3.7,1.6999999999999997,
76,51,3.5,10.0,6.75,6.5,
36,89,,,,,feat_zero
64,11,,,,,feat_zero
64,83,,,,,feat_zero
77,48,0.0,0.25,0.125,0.25,
83,8,5.300000000000001,10.0,7.65,4.699999999999999,
76,25,0.0,0.15000000000000002,0.07500000000000001,0.15000000000000002,
65,53,,,,,feat_zero
27,35,,,,,feat_zero
