d1,d2,lower_bound,upper_bound,midpoint,swap_zone_width,failure_reason
52,83,,,,,no_o1_crossover
14,18,9.534,10.0,9.767,0.4659999999999993,
25,92,0.476,3.611,2.0435,3.1350000000000002,
67,69,9.162,10.0,9.581,0.8379999999999992,
55,22,2.581,10.0,6.2905,7.4190000000000005,
12,32,,,,,no_o1_crossover
18,21,3.438,10.0,6.719,6.561999999999999,
65,22,3.135,10.0,6.5675,6.865,
55,82,,,,,no_o2_crossover
50,66,,,,,no_o1_crossover
51,32,2.579,10.0,6.2895,7.420999999999999,
92,9,,,,,no_o1_crossover
54,43,5.797,10.0,7.8985,4.203,
56,98,,,,,no_o1_crossover
43,4,0.828,1.88,1.3539999999999999,1.052,
98,21,,,,,no_o1_crossover
36,74,1.882,10.0,5.941,8.118,
15,53,6.807,10.0,8.403500000000001,3.1929999999999996,
35,30,1.415,10.0,5.7075,8.585,
6,41,0.368,3.3,1.8339999999999999,2.932,
49,34,,,,,no_o1_crossover
34,72,1.758,10.0,5.879,8.242,
98,84,5.866,10.0,7.933,4.134,
43,22,0.828,2.507,1.6675,1.6790000000000003,
48,22,0.353,2.962,1.6575000000000002,2.609,
48,42,,,,,no_o1_crossover
79,44,,,,,no_o1_crossover
87,63,0.827,4.838,2.8325,4.011,
64,20,,,,,no_o1_crossover
79,46,,,,,no_o1_crossover
58,36,0.418,4.483,2.4505,4.0649999999999995,
43,70,,,,,no_o1_crossover
55,16,8.708,10.0,9.354,1.2919999999999998,
44,97,,,,,no_o1_crossover
4,71,,,,,no_o1_crossover
52,23,2.15,10.0,6.075,7.85,
73,26,3.02,10.0,6.51,6.98,
93,16,,,,,no_o1_crossover
49,84,,,,,no_o2_crossover
67,7,1.886,10.0,5.943,8.114,
2,63,2.615,10.0,6.3075,7.385,
17,5,8.187,10.0,9.093499999999999,1.8130000000000006,
61,26,,,,,no_o1_crossover
39,99,1.894,10.0,5.947,8.106,
94,71,,,,,no_o2_crossover
61,89,,,,,no_o1_crossover
11,68,5.402,10.0,7.7010000000000005,4.598,
79,85,,,,,no_o1_crossover
75,92,5.66,10.0,7.83,4.34,
93,92,2.709,10.0,6.3545,7.291,
24,16,,,,,no_o1_crossover
31,83,0.502,4.979,2.7405,4.477,
75,61,6.8,10.0,8.4,3.2,
33,69,,,,,no_o1_crossover
23,6,,,,,no_o1_crossover
84,19,2.488,10.0,6.244,7.5120000000000005,
35,75,1.814,10.0,5.907,8.186,
14,0,9.967,10.0,9.9835,0.032999999999999474,
4,98,,,,,no_o1_crossover
57,24,0.621,1.616,1.1185,0.9950000000000001,
9,86,,,,,no_o1_crossover
96,75,1.999,10.0,5.9995,8.001,
74,8,,,,,no_o1_crossover
65,70,,,,,no_o2_crossover
70,39,0.714,2.319,1.5165,1.605,
98,30,,,,,no_o1_crossover
28,29,2.056,10.0,6.0280000000000005,7.944,
67,32,8.662,10.0,9.331,1.3379999999999992,
24,5,,,,,no_o1_crossover
44,26,0.394,3.498,1.9460000000000002,3.104,
32,10,2.001,10.0,6.0005,7.9990000000000006,
22,69,,,,,no_o1_crossover
56,86,,,,,no_o1_crossover
39,13,,,,,no_o1_crossover
73,54,1.97,10.0,5.985,8.03,
16,34,5.806,10.0,7.9030000000000005,4.194,
79,8,,,,,no_o1_crossover
98,27,5.005,10.0,7.5024999999999995,4.995,
42,74,2.047,10.0,6.0235,7.952999999999999,
12,72,0.727,1.924,1.3255,1.197,
42,14,,,,,no_o1_crossover
77,75,1.703,10.0,5.8515,8.297,
88,41,0.306,4.937,2.6215,4.631,
57,68,,,,,no_o1_crossover
18,64,2.994,10.0,6.497,7.006,
5,86,3.643,10.0,6.8215,6.357,
8,19,2.422,10.0,6.211,7.577999999999999,
9,72,0.578,2.123,1.3505,1.5450000000000004,
39,61,3.444,10.0,6.7219999999999995,6.556,
2,50,2.381,10.0,6.1905,7.619,
46,63,,,,,no_o1_crossover
78,58,0.882,4.399,2.6405,3.517,
6,58,5.254,10.0,7.627,4.746,
35,88,,,,,no_o2_crossover
33,55,,,,,no_o1_crossover
76,13,,,,,no_o2_crossover
14,53,8.384,10.0,9.192,1.6159999999999997,
8,58,0.82,3.934,2.3770000000000002,3.1140000000000003,
4,67,,,,,no_o1_crossover
58,33,0.387,5.056,2.7215,4.6690000000000005,
78,50,2.42,10.0,6.21,7.58,
97,91,,,,,no_o1_crossover
62,76,,,,,no_o1_crossover
8,72,1.796,10.0,5.898,8.204,
11,83,0.569,4.345,2.457,3.776,
70,50,1.97,10.0,5.985,8.03,
70,33,2.123,10.0,6.0615000000000006,7.877,
85,49,4.263,10.0,7.1315,5.737,
71,19,2.102,10.0,6.051,7.898,
72,33,3.852,10.0,6.926,6.148,
32,75,1.865,10.0,5.9325,8.135,
6,20,0.434,6.221,3.3275,5.787,
21,8,6.202,10.0,8.100999999999999,3.798,
10,66,,,,,no_o1_crossover
89,15,,,,,no_o2_crossover
87,85,,,,,no_o1_crossover
92,95,2.044,10.0,6.022,7.9559999999999995,
45,61,0.853,4.35,2.6014999999999997,3.497,
17,73,7.259,10.0,8.6295,2.7409999999999997,
87,4,0.561,2.225,1.393,1.6640000000000001,
9,68,,,,,no_o1_crossover
95,35,,,,,no_o1_crossover
11,81,0.651,3.087,1.8690000000000002,2.436,
53,33,2.993,10.0,6.4965,7.007,
43,60,,,,,no_o1_crossover
10,81,,,,,no_o1_crossover
47,3,0.814,3.87,2.342,3.056,
77,9,3.167,10.0,6.5835,6.833,
91,21,0.756,3.301,2.0285,2.545,
86,94,3.557,10.0,6.7785,6.443,
81,45,0.755,3.732,2.2435,2.9770000000000003,
17,67,,,,,no_o1_crossover
17,35,,,,,no_o2_crossover
43,58,,,,,no_o1_crossover
17,24,1.872,10.0,5.936,8.128,
43,90,,,,,no_o2_crossover
12,62,2.271,10.0,6.1355,7.729,
19,1,,,,,no_o2_crossover
65,43,0.423,3.847,2.135,3.424,
33,75,0.41,1.753,1.0815,1.343,
43,99,1.983,10.0,5.9915,8.017,
8,63,2.668,10.0,6.334,7.332,
97,24,1.9,10.0,5.95,8.1,
0,45,3.195,10.0,6.5975,6.805,
21,82,,,,,no_o2_crossover
19,88,1.193,6.853,4.023,5.66,
12,21,,,,,no_o1_crossover
74,13,,,,,no_o1_crossover
98,79,0.425,4.583,2.504,4.158,
26,43,5.507,10.0,7.7535,4.493,
10,26,7.893,10.0,8.9465,2.107,
22,79,,,,,no_o1_crossover
58,30,1.076,9.319,5.197500000000001,8.243,
65,54,1.983,10.0,5.9915,8.017,
43,74,1.849,10.0,5.9245,8.151,
52,74,1.885,10.0,5.9425,8.115,
1,74,1.883,10.0,5.9415,8.117,
77,56,1.839,10.0,5.9195,8.161,
52,14,,,,,no_o1_crossover
63,17,,,,,no_o1_crossover
56,95,,,,,no_o1_crossover
90,85,,,,,no_o1_crossover
96,26,0.505,4.218,2.3615,3.713,
90,64,9.72,10.0,9.86,0.27999999999999936,
43,71,,,,,no_o1_crossover
95,90,,,,,no_o1_crossover
25,75,1.861,10.0,5.9305,8.139,
51,30,2.358,10.0,6.179,7.6419999999999995,
97,16,,,,,no_o2_crossover
45,53,,,,,no_o1_crossover
75,47,,,,,no_o1_crossover
74,81,,,,,no_o2_crossover
36,78,,,,,no_o1_crossover
26,77,,,,,no_o1_crossover
70,36,2.19,10.0,6.095,7.8100000000000005,
34,42,0.502,3.02,1.7610000000000001,2.518,
8,80,2.373,10.0,6.1865000000000006,7.627,
26,73,,,,,no_o1_crossover
14,50,2.915,10.0,6.4575,7.085,
30,43,2.976,10.0,6.4879999999999995,7.024,
67,66,9.118,10.0,9.559000000000001,0.8819999999999997,
69,93,0.907,3.245,2.076,2.338,
10,27,,,,,no_o1_crossover
58,28,,,,,no_o2_crossover
76,16,7.228,10.0,8.614,2.7720000000000002,
1,7,1.897,10.0,5.9485,8.103,
9,77,,,,,no_o1_crossover
57,3,,,,,no_o1_crossover
6,92,3.039,10.0,6.5195,6.961,
71,55,0.642,3.131,1.8864999999999998,2.489,
54,66,,,,,no_o1_crossover
64,89,,,,,no_o1_crossover
36,20,,,,,no_o1_crossover
21,73,5.197,10.0,7.5985,4.803,
13,78,,,,,no_o2_crossover
88,30,,,,,no_o1_crossover
31,40,8.56,10.0,9.280000000000001,1.4399999999999995,
90,4,0.516,2.181,1.3485,1.665,
16,44,0.714,5.016,2.865,4.302,
99,67,,,,,no_o1_crossover
62,50,6.253,10.0,8.1265,3.747,
33,40,,,,,no_o1_crossover
69,87,3.557,10.0,6.7785,6.443,
93,25,4.592,10.0,7.295999999999999,5.408,
87,79,,,,,no_o1_crossover
79,59,,,,,no_o1_crossover
99,0,,,,,no_o1_crossover
40,69,4.064,10.0,7.032,5.936,
35,50,0.292,3.014,1.6529999999999998,2.722,
12,24,1.908,10.0,5.954,8.092,
93,22,2.352,10.0,6.176,7.648,
95,70,,,,,no_o1_crossover
65,99,2.164,10.0,6.082,7.836,
43,3,,,,,no_o1_crossover
23,84,,,,,no_o1_crossover
4,32,,,,,no_o1_crossover
17,1,7.7,10.0,8.85,2.3,
18,86,,,,,no_o2_crossover
12,37,,,,,no_o2_crossover
30,11,4.841,10.0,7.4205000000000005,5.159,
76,87,0.41,5.3,2.855,4.89,
15,89,0.696,4.239,2.4675,3.543,
34,11,0.83,2.527,1.6785,1.697,
6,45,4.362,10.0,7.181,5.638,
17,9,,,,,no_o1_crossover
46,98,,,,,no_o1_crossover
11,19,2.394,10.0,6.197,7.606,
82,80,2.69,10.0,6.345,7.3100000000000005,
78,78,,,,,no_o1_crossover
46,51,,,,,no_o1_crossover
54,71,,,,,no_o1_crossover
20,96,,,,,no_o1_crossover
84,62,2.043,10.0,6.0215,7.957,
49,70,,,,,no_o1_crossover
67,42,0.761,6.889,3.825,6.128,
89,8,8.576,10.0,9.288,1.4239999999999995,
5,20,3.927,10.0,6.9635,6.073,
83,56,2.619,10.0,6.3095,7.381,
2,82,0.675,3.386,2.0305,2.7110000000000003,
70,81,0.633,2.055,1.344,1.4220000000000002,
38,46,0.701,3.481,2.0909999999999997,2.78,
4,17,,,,,no_o1_crossover
97,51,,,,,no_o1_crossover
17,71,6.812,10.0,8.406,3.1879999999999997,
52,27,,,,,no_o1_crossover
42,28,,,,,no_o1_crossover
52,35,,,,,no_o1_crossover
49,37,,,,,no_o2_crossover
10,76,,,,,no_o1_crossover
1,91,6.17,10.0,8.085,3.83,
64,54,2.085,10.0,6.0425,7.915,
70,41,2.008,10.0,6.004,7.992,
23,95,7.678,10.0,8.839,2.322,
81,35,1.122,9.147,5.1345,8.025,
51,22,1.867,10.0,5.9335,8.133,
74,61,7.123,10.0,8.5615,2.877,
16,56,2.197,10.0,6.0985,7.803,
80,64,,,,,no_o1_crossover
30,65,0.608,4.334,2.4709999999999996,3.7259999999999995,
38,1,7.207,10.0,8.6035,2.793,
67,4,2.089,10.0,6.0445,7.911,
25,14,,,,,no_o1_crossover
98,1,5.69,10.0,7.845000000000001,4.31,
87,23,0.584,1.651,1.1175,1.0670000000000002,
70,62,1.811,10.0,5.9055,8.189,
12,13,,,,,no_o1_crossover
73,66,,,,,no_o1_crossover
99,51,,,,,no_o1_crossover
28,0,6.6,10.0,8.3,3.4000000000000004,
25,84,,,,,no_o1_crossover
19,60,,,,,no_o2_crossover
14,94,,,,,no_o1_crossover
83,63,5.058,10.0,7.529,4.942,
73,6,0.833,4.471,2.652,3.638,
50,43,1.802,2.261,2.0315000000000003,0.4590000000000001,
76,83,,,,,no_o1_crossover
49,63,,,,,no_o1_crossover
59,45,4.492,10.0,7.246,5.508,
95,14,,,,,no_o1_crossover
31,41,2.879,10.0,6.4395,7.121,
2,98,0.879,3.223,2.051,2.344,
37,55,,,,,no_o1_crossover
3,68,8.071,10.0,9.035499999999999,1.9290000000000003,
61,85,,,,,no_o1_crossover
73,13,0.646,6.314,3.48,5.668,
97,66,,,,,no_o2_crossover
25,67,,,,,no_o1_crossover
27,61,0.549,3.867,2.208,3.318,
18,74,1.907,10.0,5.9535,8.093,
55,91,,,,,no_o2_crossover
12,68,,,,,no_o1_crossover
1,70,1.784,5.299,3.5415,3.5150000000000006,
97,76,,,,,no_o1_crossover
95,82,,,,,no_o1_crossover
47,78,,,,,no_o1_crossover
67,99,1.92,10.0,5.96,8.08,
42,48,,,,,no_o1_crossover
39,56,2.449,10.0,6.2245,7.551,
54,75,,,,,no_o1_crossover
16,66,,,,,no_o1_crossover
72,94,5.747,10.0,7.8735,4.253,
50,18,,,,,no_o1_crossover
41,62,0.57,1.943,1.2565,1.3730000000000002,
12,67,,,,,no_o1_crossover
62,56,1.098,3.404,2.251,2.306,
62,18,,,,,no_o1_crossover
37,31,1.412,6.93,4.170999999999999,5.518,
39,79,0.562,6.686,3.624,6.124,
74,0,,,,,no_o1_crossover
39,1,2.094,10.0,6.047,7.906000000000001,
32,70,1.991,5.755,3.873,3.764,
16,71,5.803,10.0,7.9015,4.197,
87,53,,,,,no_o1_crossover
88,21,,,,,no_o1_crossover
67,84,8.749,10.0,9.374500000000001,1.2509999999999994,
16,67,0.902,5.013,2.9575,4.111,
26,84,,,,,no_o1_crossover
19,97,9.251,10.0,9.625499999999999,0.7490000000000006,
15,35,0.551,4.451,2.501,3.8999999999999995,
48,65,,,,,no_o1_crossover
45,90,,,,,no_o2_crossover
58,12,4.921,10.0,7.4605,5.079,
91,64,2.997,10.0,6.4985,7.003,
20,4,2.63,10.0,6.3149999999999995,7.37,
99,25,,,,,no_o1_crossover
91,76,0.673,3.197,1.935,2.524,
40,70,1.443,3.796,2.6195,2.3529999999999998,
40,25,3.195,10.0,6.5975,6.805,
68,0,0.854,3.437,2.1454999999999997,2.5829999999999997,
86,56,1.941,10.0,5.9705,8.059,
91,88,3.151,10.0,6.5755,6.849,
14,82,9.804,10.0,9.902000000000001,0.19599999999999973,
11,50,2.407,10.0,6.2035,7.593,
53,66,0.78,3.413,2.0965,2.633,
92,32,,,,,no_o1_crossover
8,52,3.501,10.0,6.7505,6.4990000000000006,
86,95,1.813,10.0,5.9065,8.187,
79,41,0.341,5.255,2.798,4.914,
71,7,1.801,10.0,5.9005,8.199,
72,47,6.383,10.0,8.1915,3.617,
49,47,,,,,no_o2_crossover
67,74,1.96,10.0,5.98,8.04,
26,7,1.864,10.0,5.932,8.136,
81,73,,,,,no_o2_crossover
31,63,2.979,10.0,6.4895,7.021,
29,68,,,,,no_o1_crossover
99,11,,,,,no_o1_crossover
0,33,3.4,10.0,6.7,6.6,
52,66,,,,,no_o1_crossover
37,45,3.957,10.0,6.9785,6.043,
24,43,6.023,10.0,8.0115,3.9770000000000003,
24,36,,,,,no_o2_crossover
83,37,,,,,no_o2_crossover
88,36,,,,,no_o1_crossover
0,57,0.406,2.344,1.375,1.9379999999999997,
76,22,2.635,10.0,6.3175,7.365,
83,5,,,,,no_o1_crossover
40,18,3.787,10.0,6.8934999999999995,6.213,
57,89,,,,,no_o1_crossover
71,61,2.312,10.0,6.156,7.688000000000001,
75,29,,,,,no_o2_crossover
7,55,,,,,no_o1_crossover
87,10,0.442,1.807,1.1245,1.365,
92,21,,,,,no_o1_crossover
53,14,0.71,3.258,1.984,2.548,
85,63,4.726,10.0,7.3629999999999995,5.274,
48,86,,,,,no_o1_crossover
40,67,3.774,10.0,6.8870000000000005,6.226,
67,93,,,,,no_o2_crossover
70,71,0.937,2.107,1.5220000000000002,1.1700000000000002,
34,82,2.963,10.0,6.4815000000000005,7.037,
20,67,,,,,no_o1_crossover
38,12,0.721,4.112,2.4165,3.391,
54,98,,,,,no_o1_crossover
23,11,,,,,no_o1_crossover
70,34,1.003,2.202,1.6025,1.199,
33,1,,,,,no_o1_crossover
14,5,9.532,10.0,9.766,0.46799999999999997,
77,31,2.945,10.0,6.4725,7.055,
70,70,,,,,no_o1_crossover
98,89,6.147,10.0,8.0735,3.8529999999999998,
21,89,0.709,6.298,3.5035,5.589,
96,68,,,,,no_o1_crossover
96,62,2.118,10.0,6.059,7.882,
40,65,0.551,3.181,1.866,2.63,
69,78,,,,,no_o1_crossover
12,10,2.018,10.0,6.009,7.982,
88,40,,,,,no_o1_crossover
80,5,,,,,no_o1_crossover
20,66,,,,,no_o1_crossover
77,62,1.943,10.0,5.9715,8.057,
84,2,3.961,10.0,6.9805,6.039,
35,44,,,,,no_o1_crossover
35,90,0.352,6.833,3.5925000000000002,6.481,
89,92,0.383,2.92,1.6515,2.537,
0,78,1.02,4.97,2.995,3.9499999999999997,
86,27,3.06,10.0,6.53,6.9399999999999995,
23,18,,,,,no_o1_crossover
39,29,2.042,10.0,6.021,7.958,
80,88,,,,,no_o1_crossover
4,16,,,,,no_o1_crossover
58,92,0.373,2.784,1.5785,2.4109999999999996,
9,52,,,,,no_o1_crossover
22,48,,,,,no_o1_crossover
93,76,0.863,4.812,2.8375000000000004,3.9490000000000003,
38,82,7.737,10.0,8.868500000000001,2.263,
47,88,3.426,10.0,6.713,6.574,
31,75,1.874,10.0,5.937,8.126,
78,97,0.544,4.405,2.4745,3.861,
86,62,1.848,10.0,5.924,8.152,
95,60,,,,,no_o1_crossover
94,78,,,,,no_o1_crossover
56,6,,,,,no_o1_crossover
36,11,,,,,no_o1_crossover
40,24,1.857,10.0,5.9285,8.143,
4,97,,,,,no_o1_crossover
30,85,5.582,10.0,7.791,4.418,
86,58,0.724,3.219,1.9714999999999998,2.495,
80,66,,,,,no_o1_crossover
70,84,0.89,2.049,1.4695,1.1589999999999998,
68,37,0.752,3.042,1.8969999999999998,2.29,
62,93,,,,,no_o1_crossover
60,98,,,,,no_o2_crossover
98,88,0.444,4.664,2.554,4.22,
48,14,,,,,no_o1_crossover
53,62,1.912,10.0,5.9559999999999995,8.088000000000001,
54,74,0.715,1.748,1.2315,1.033,
79,17,,,,,no_o1_crossover
55,17,,,,,no_o1_crossover
26,6,,,,,no_o1_crossover
54,52,,,,,no_o1_crossover
6,17,,,,,no_o2_crossover
22,15,,,,,no_o1_crossover
28,23,2.084,10.0,6.042,7.916,
8,27,3.534,10.0,6.7669999999999995,6.466,
84,17,0.781,3.858,2.3195,3.077,
74,58,,,,,no_o1_crossover
31,49,2.781,10.0,6.3905,7.218999999999999,
63,48,,,,,no_o1_crossover
2,35,3.749,10.0,6.8745,6.2509999999999994,
14,52,0.426,6.103,3.2645,5.677,
91,89,0.665,3.306,1.9855,2.641,
17,25,6.222,10.0,8.111,3.7779999999999996,
75,51,,,,,no_o1_crossover
46,62,0.487,2.115,1.3010000000000002,1.6280000000000001,
96,2,,,,,no_o1_crossover
29,57,7.524,10.0,8.762,2.476,
7,93,,,,,no_o1_crossover
16,23,1.864,10.0,5.932,8.136,
11,23,1.873,10.0,5.9365,8.127,
78,32,1.009,3.757,2.383,2.748,
95,56,1.108,2.777,1.9425000000000001,1.669,
24,84,,,,,no_o1_crossover
76,24,2.028,10.0,6.014,7.9719999999999995,
18,96,3.281,10.0,6.6405,6.718999999999999,
5,68,1.126,4.151,2.6384999999999996,3.025,
54,19,5.619,10.0,7.8095,4.381,
69,71,4.349,10.0,7.1745,5.651,
83,11,,,,,no_o2_crossover
63,47,,,,,no_o1_crossover
17,28,8.875,10.0,9.4375,1.125,
14,32,7.554,10.0,8.777000000000001,2.4459999999999997,
30,40,5.321,10.0,7.6605,4.679,
29,16,,,,,no_o1_crossover
6,44,8.86,10.0,9.43,1.1400000000000006,
85,92,3.634,10.0,6.817,6.366,
64,79,,,,,no_o1_crossover
93,96,4.889,10.0,7.4445,5.111,
23,39,,,,,no_o1_crossover
93,72,1.946,10.0,5.973,8.054,
65,58,,,,,no_o1_crossover
58,16,,,,,no_o2_crossover
76,51,,,,,no_o2_crossover
36,89,,,,,no_o1_crossover
64,11,,,,,no_o1_crossover
64,83,,,,,no_o1_crossover
77,48,2.821,10.0,6.4105,7.179,
83,8,,,,,no_o2_crossover
76,25,0.325,6.243,3.2840000000000003,5.918,
65,53,,,,,no_o1_crossover
27,35,,,,,no_o1_crossover
46,83,,,,,no_o1_crossover
12,89,,,,,no_o1_crossover
52,7,2.064,10.0,6.032,7.936,
85,11,,,,,no_o2_crossover
90,52,,,,,no_o1_crossover
38,80,2.639,10.0,6.3195,7.361000000000001,
64,49,0.744,3.7,2.222,2.9560000000000004,
74,59,,,,,no_o1_crossover
39,22,2.539,10.0,6.2695,7.461,
28,12,0.457,3.836,2.1465,3.379,
86,75,1.794,10.0,5.897,8.206,
63,18,,,,,no_o1_crossover
16,20,4.726,10.0,7.3629999999999995,5.274,
29,37,,,,,no_o1_crossover
58,34,2.016,8.921,5.4685,6.904999999999999,
76,35,,,,,no_o1_crossover
25,27,,,,,no_o1_crossover
80,75,0.802,1.567,1.1844999999999999,0.7649999999999999,
72,87,4.215,10.0,7.1075,5.785,
94,86,,,,,no_o1_crossover
8,84,0.892,3.153,2.0225,2.261,
72,49,3.134,10.0,6.567,6.866,
66,27,4.433,10.0,7.2165,5.567,
58,67,,,,,no_o1_crossover
66,72,1.908,10.0,5.954,8.092,
42,19,3.947,10.0,6.9735,6.053,
34,26,2.314,10.0,6.157,7.686,
28,47,5.681,10.0,7.8405000000000005,4.319,
24,8,,,,,no_o1_crossover
1,62,2.008,10.0,6.004,7.992,
76,65,0.547,6.559,3.553,6.0120000000000005,
81,18,,,,,no_o2_crossover
64,40,,,,,no_o1_crossover
84,85,0.509,4.444,2.4765,3.935,
4,52,,,,,no_o1_crossover
16,28,,,,,no_o1_crossover
56,41,6.906,10.0,8.453,3.0940000000000003,
24,35,,,,,no_o1_crossover
51,13,2.66,10.0,6.33,7.34,
37,64,0.524,4.931,2.7275,4.407,
39,55,1.458,10.0,5.729,8.542,
91,29,1.931,10.0,5.9655000000000005,8.068999999999999,
72,55,6.508,10.0,8.254,3.492,
8,65,3.416,10.0,6.708,6.584,
66,46,3.398,10.0,6.699,6.602,
52,72,2.263,10.0,6.1315,7.737,
41,2,,,,,no_o1_crossover
47,92,2.378,10.0,6.189,7.622,
73,49,2.91,10.0,6.455,7.09,
83,74,2.104,10.0,6.052,7.896,
67,81,0.816,4.189,2.5025,3.373,
34,60,3.15,10.0,6.575,6.85,
66,52,0.438,4.292,2.3649999999999998,3.8539999999999996,
92,86,,,,,no_o1_crossover
62,6,,,,,no_o1_crossover
68,20,3.249,10.0,6.6245,6.7509999999999994,
85,47,,,,,no_o2_crossover
14,33,0.524,4.792,2.658,4.268,
